-2.1609,4.5089,12
-2.1609,4.5089,12
-2.1609,4.5089,12
-2.1609,4.5089,12
-2.1609,4.5089,12
-3.4363,4.7259,12
-4.7185,5.4858,11
-4.8281,5.5881,11
-4.8281,5.5881,11
-4.8281,5.5881,11
-4.8281,5.5881,11
-4.8281,5.5881,11
-3.6126,5.8566,11
-2.1844,5.6609,0
-0.8926,4.9173,0
0.10709,3.801,3
1.052,2.6371,3
1.9064,1.3436,3
2.8508,0.18043,0
3.8473,-0.9402,6
4.9433,-1.9642,6
6.0395,-2.9883,6
7.1356,-4.0124,0
8.2318,-5.0365,4
9.2247,-6.1505,4
9.7432,-7.5497,0
9.759,-8.6449,0
9.759,-8.6449,0
8.8195,-9.461,0
7.4207,-9.9835,0
5.9521,-10.287,5
4.4843,-10.589,5
2.9893,-10.732,5
1.4949,-10.86,0
-0.0008887,-10.945,0
-0.5437,-10.871,0
-0.82221,-10.586,0
-1.5698,-9.2936,7
-1.9151,-7.8366,0
-2.3092,-6.8136,9
-2.3092,-6.8136,9
-2.3092,-6.8136,9
-3.1257,-6.579,9
-3.9912,-6.3304,9
-3.9912,-6.3304,9
-5.3848,-5.93,0
-5.5289,-5.8886,0
-6.8742,-5.5021,8
-7.7854,-5.2403,8
-7.7854,-5.2403,8
-8.795,-4.9503,8
-9.1792,-4.8399,8
-9.1792,-4.8399,8
-9.1792,-4.8399,8
-10.361,-4.4383,8
-11.544,-3.5324,0
-12.291,-2.2437,0
-12.487,-0.76638,0
-12.339,0.070322,0
-12.339,0.070322,0
-12.339,0.070322,0
-12.339,0.070322,0
-12.339,0.070322,0
-12.102,0.14939,0
-10.618,0.28733,0
-9.1248,0.15169,0
-8.0423,0.32431,0
-8.0423,0.32431,0
-7.5254,1.2352,0
-7.26,2.4506,0
-7.2332,3.0481,0
-7.1657,4.549,0
-7.0984,6.0475,0
-6.9949,7.5426,11
-6.4431,8.9271,11
-5.4039,9.9948,11
-4.0374,10.593,11
-2.5976,11.01,0
-1.1565,11.427,0
0.33225,11.525,0
0.87105,11.414,0
1.1356,11.185,1
1.9971,9.9655,1
2.3249,8.5144,1
2.2775,7.7666,0
2.2984,6.9682,3
2.2984,6.9682,3
2.2984,6.9682,3
2.2984,6.9682,3
2.864,6.5574,3
4.2688,6.06,3
4.6158,6.0218,3
4.6158,6.0218,3
5.2126,5.5696,3
6.1001,4.3697,2
6.3717,3.8914,2
6.4648,2.6999,2
6.2625,1.6711,0
6.3223,1.4283,0
6.9982,0.099884,0
8.121,-0.88401,0
8.2033,-0.94138,0
8.8183,-1.3705,0
9.9412,-2.3545,4
10.617,-3.3976,4
10.733,-3.3976,4
10.272,-3.3976,4
9.9397,-3.7664,4
9.0439,-4.3984,4
7.6726,-5.0041,0
6.3946,-5.784,0
5.0232,-6.3714,5
3.5292,-6.4408,5
2.0292,-6.4107,5
0.55557,-6.1863,0
-0.72647,-5.4222,9
-1.6996,-4.2835,9
-2.4159,-3.111,9
-3.3825,-1.9676,9
-4.5488,-1.0212,0
-5.7197,-0.083859,0
-6.8907,0.85351,0
-8.0555,1.7985,0
-8.9341,3.0034,10
-9.0029,3.1366,10
-9.1404,3.9743,10
-8.9251,5.449,10
-8.1856,6.7465,0
-7.3265,7.9765,0
-6.4683,9.2051,11
-5.8089,10.149,11
