10.5053386816113,5.79981544401555,2
10.5053386688232,5.79981565475464,2
10.5053386688232,5.79981565475464,2
10.5053386688232,5.79981565475464,2
10.5053386688232,5.79981565475464,2
11.3776655197144,4.9118971824646,0
11.9912643432617,3.50005674362183,0
12.1189727783203,2.00699591636658,0
12.1253099441528,0.510212779045105,0
11.8968477249146,-0.972443819046021,0
11.6684112548828,-2.45494508743286,4
11.4797534942627,-3.8775954246521,4
10.8405323028564,-5.21260833740234,4
9.65826892852783,-6.12401056289673,4
8.35391426086426,-6.86176156997681,0
7.04635524749756,-7.60132265090942,0
5.74097776412964,-8.33965396881104,5
4.43546342849731,-9.0780611038208,5
3.06665420532227,-9.67824554443359,5
1.6358048915863,-10.1244783401489,0
0.148516654968262,-10.2183513641357,0
-1.26341271400452,-9.73484706878662,7
-2.39854049682617,-8.76460075378418,7
-3.52535676956177,-7.78386116027832,0
-4.82593727111816,-7.03891372680664,0
-6.12769556045532,-6.29404449462891,8
-7.43151712417603,-5.54799365997314,8
-6.99595022201538,-5.79722595214844,8
-5.694091796875,-6.54215288162231,0
-4.39325857162476,-7.2864933013916,0
-3.09139823913574,-8.03141975402832,7
-1.7873272895813,-8.77760410308838,0
-0.921492397785187,-9.27303314208984,0
-2.17991781234741,-8.55296421051025,7
-3.49426507949829,-7.83456754684448,0
-4.87434959411621,-7.24733018875122,0
-6.25667428970337,-6.65913915634155,0
-7.62908172607422,-6.05506801605225,8
-8.77159690856934,-5.09804201126099,8
-9.4608736038208,-3.77675747871399,8
-9.56187057495117,-3.34005236625671,8
-9.56187057495117,-3.34005236625671,8
-9.56187057495117,-3.34005236625671,8
-9.56187057495117,-3.34005236625671,8
-9.56187057495117,-3.34005236625671,8
-10.7947196960449,-4.08926343917847,8
-11.9649572372437,-4.9457483291626,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-12.2978420257568,-5.1667308807373,0
-11.8260374069214,-4.17296552658081,0
-11.1603879928589,-2.7709014415741,0
-10.5171575546265,-1.41605842113495,0
-9.87442207336426,-0.0622555129230022,0
-9.23021125793457,1.29465460777283,0
-8.57813835144043,2.6452465057373,10
-7.81420040130615,3.93614602088928,10
-7.05049705505371,5.22536945343018,0
-6.28606939315796,6.51581525802612,11
-5.43847608566284,7.75081205368042,11
-4.73620653152466,8.58455181121826,11
-3.56926035881042,8.94903659820557,11
-2.03676676750183,9.17400741577148,11
-0.55038058757782,9.39221286773682,0
0.937228560447693,9.57400894165039,0
2.40166044235229,9.29453563690186,1
3.78092694282532,8.70456123352051,1
5.15981340408325,8.11403656005859,1
6.53104400634766,7.50687217712402,0
7.71362733840942,6.58997964859009,2
8.77301216125488,5.52952814102173,2
9.38831233978271,4.17278575897217,2
9.44007682800293,2.68532776832581,2
9.24588680267334,1.19789886474609,0
9.05169296264648,-0.28955465555191,0
8.83944225311279,-1.77392673492432,0
8.24633884429932,-3.14394497871399,4
