SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.972607982942089,-0.9891573753964504,0.5940589306214965,1.009999000001,0.9921576271644779
-0.8409726397383548,-0.5956245571842005,-0.8661511984474801,-0.7212485632673666,-0.8288471649473088
1.8127087720348039,-0.11814264883419456,0.6719565703664099,0.0,0.23030923831936015
-2.184173498686604,-2.6584112764720005,-2.2736431503872687,-1.876869869353027,-1.9329789199165819
1.3861239139759014,2.672985114695786,1.969295125351643,1.3785035762176006,1.3852607064748816
0.8376939584908393,0.8433794286161462,0.8427677411730047,0.8476783172275695,0.8429455823963928
-0.8204159572943338,-0.3528353286642949,-0.7056135741695253,-1.427008488545528,-1.2657994158800308
1.2904969761333167,1.9156610654395612,1.081374408566268,1.2171653590954927,1.1452305251920718
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.05968074282717964,-0.7014361100238842,-0.2895222535306232,0.0,-0.022379867593074823
-1.3399056379309018,-1.1029293050431443,-0.8960676337647386,0.0,-1.4080810310359126
1.0735803676025597,1.9197773024239946,1.0758535845278474,0.0,0.82872358853399
-0.9334728756964229,0.07355771759193502,-0.17282037835298766,-0.053429877500420435,-0.2665196476998485
-0.1213133978132124,-2.929565646358761,-0.5874610386705036,-0.21043699631251447,-0.2577409138102386
1.18875412299134,1.183507929803967,1.1819066926984265,1.1871965445528787,1.1798488707662516
0.5579736787464793,0.5563290997143271,0.5556095424708651,0.5577317946091132,0.5550039199371664
-0.2765383893599681,2.563208638185107,0.23284785315846362,0.3012221438316008,0.21337976859372132
-0.3043037294362804,-0.27443477304051167,-0.23197247529575954,0.4896993470981442,0.04698113349401384
0.10013246584944313,-2.1343973148428215,0.18975986821116542,1.3002816342341124,1.1555477163987742
3.2795469978520595,3.265378857651717,3.2663884215894345,3.2843531894673816,3.2633278317275223
-3.1512517407004608,-3.1322128122243593,-3.1321527863408107,-3.1595629062426713,-3.1218947792523526
0.34318546054503274,0.33460100969575135,0.33451055196059787,0.33319382637312556,0.33421863942688956
2.5980100530587595,2.572736194281841,2.5446862540005,1.8470097061562551,2.5514686378126696
-0.005961410948504817,0.00912290174039504,0.003768327840435848,0.0020494736196293717,-0.004282887533106683
-1.297689843339052,-1.2722383073724588,-1.2752433114971424,-1.279765623191308,-1.2772067118672834
-2.1397433862016553,-1.7209349313879008,-1.5409731202981622,-1.2189878105380887,-1.9490653065051426
2.2574472898424127,2.231546523480813,2.229628192950844,2.2311430093932763,2.2192932844723288
-1.6949176538807813,-1.6831772158076337,-1.6776372650702007,-1.6758333249503292,-1.6734212499308703
2.2659458529906105,2.262560730350748,2.266805799169871,2.28826494833555,2.277487551905881
-0.22344975865316896,-1.356089081891854,-0.6971723270521484,-1.6535700166067737,-0.9600318927528915
0.08538621887979886,3.004638873678375,0.647944296949561,0.1675183794061251,0.23216576508282274
1.4783171582448889,-0.9431465415962825,0.9238793874662186,0.9857446823926279,1.046599055874757
-0.11907443141599572,-3.1327858863788878,-0.689201569225286,-0.2313638530432758,-0.27873928475736753
-2.119036288375186,-2.113167375948265,-2.120444349013014,-2.159950755370416,-2.123430352949457
