SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.941253149178658,-0.11807159562381231,0.5445826351991752,0.9900990099009901,0.9632557352162849
-0.6119680356211701,-0.514426406540094,-0.6306512993944136,-0.2646150910024003,-0.639200543037225
2.1743576241470626,1.9220075164749026,1.4478645510142907,0.0,1.1716619981979493
-1.5182636058376282,-1.5468574739701424,-1.5118826821415683,-1.5119572735125153,-1.5001528277544387
1.002014053097679,2.2783416568705,1.3743497821579895,0.531843946446633,0.9105565272943896
0.5227726314581975,0.6126986205955913,0.5456295526338512,0.5675704132646813,0.5246216678687908
0.023950705979006504,-0.03245583024678522,0.005518604503958802,0.0,0.012014911200903144
1.2845798030243423,2.650532636909067,1.665073683184255,1.0446173379646113,1.1954027640377742
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.057486917434175444,-0.382578039586848,-0.22780267175915295,0.0,-0.021629776221870664
-1.716404533102529,-1.432716578907385,-1.520720112656051,-1.3909690271015258,-1.7828659117770636
1.2164284445377773,1.9607424990795648,1.4571932493445612,0.0,0.9899055409700306
-0.9185350884245572,-0.008253738421058879,-0.1401638236303451,-0.046889118156875194,-0.2516094067249271
0.3157263044894769,-1.6295506130573454,-0.6665682732686453,0.0,-0.03537033095517633
-0.28901341409016534,1.033316491916327,0.6528055396471444,0.6547961450501714,0.3715484534501946
0.18954400932462112,0.4068784621410245,0.23350260643774234,-0.7463952131810249,0.039520453415096135
0.5665132697841014,1.409978420278371,0.7773700215730153,0.5022175426424071,0.7753342857705059
-0.3272794713275994,-0.4424631029764421,-0.08857084397965276,0.54580566548151,-0.04071765797663773
-0.6572323330378192,-1.944523273695666,-0.7342339349508666,0.7457921206416401,-0.17028258949279795
1.8421349636964024,3.391171274656127,1.5575075986831441,0.0,1.2226699126395402
-3.2964665676204774,-3.325749473159217,-3.288441422195417,-3.303579026043436,-3.2048314497744945
0.4842817538815303,0.4375983163921189,0.8606789425812289,1.1491780428532825,0.4212336766723863
2.7627083821887957,2.786999919392206,2.756532192360722,2.7593978762340075,2.714903843320069
-0.0024948393031585525,-0.0413004016150369,0.007235228560312529,0.0009407105596458964,-0.04187720163546217
-1.3036283718593886,-1.3934182201673893,-1.3018677744506395,-1.309739115111288,-1.2620516916376743
-2.271964304560841,-2.1223475707243673,-2.249526022727186,-2.2756279992183366,-2.141647334281971
2.2792961534815976,2.168509586604368,2.2642205126390142,2.270945837549302,2.227596308376059
-1.490669899893545,-1.4947560744378852,-1.469001748191987,-1.446235407858925,-1.4745807818360752
1.8668752602905596,1.7942195851122336,1.908421225524456,1.965295397583993,1.8433012465609353
-0.17043501523459326,-0.7585862782011412,-0.5409033402869603,-1.2623134661230357,-0.3221774149993861
1.4312071716879378,1.4631100172285425,1.4613765216184496,1.477344548197594,1.3339844511510248
0.49315834318484253,-0.42308273142437014,0.2612209811709605,0.712852632747986,0.28796738419735457
-1.5266919125842018,-1.54204408779106,-1.5423114504191682,-1.5490820354923691,-1.4660182872257355
-1.8377487817517992,-1.7670451567181085,-1.872004556836991,-1.9057544531657964,-1.793308030226346
