SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.972607982942089,-0.9891573753964504,0.5940589306214965,1.009999000001,0.9921568408736093
-0.626707524522566,-0.39857440851048953,-0.6800893230540364,-0.2699335870705739,-0.7103648617701044
2.2654645587695583,1.6022819925684035,1.2251911025009155,0.0,1.2111504407634812
-1.544165016549543,-1.533448179346904,-1.5346088146642396,-1.5423460876347974,-1.5332067137506868
0.992754426637554,3.2180183438666896,1.3349915570488635,0.5451929622587794,0.9202675694751414
0.5684755497170089,0.5724578790604817,0.572397309010394,0.5789780053257572,0.5718540134696802
0.006003762091202791,0.005539993528459464,0.00358926238865509,0.0,0.0018607909665577793
1.3229993735913688,3.31142323690857,1.491591330961512,1.0708367082428647,1.2272956109091178
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.05968074282717964,-0.7014361100238842,-0.2895222535306232,0.0,-0.022380220561712592
-1.3399056379309018,-1.1029293050431443,-0.8960676337647386,0.0,-1.408081617050685
1.0735803676025597,1.9197773024239946,1.0758535845278474,0.0,0.8287255149538395
-0.9334728756964229,0.07355771759193502,-0.17282037835298766,-0.053429877500420435,-0.266519576706792
0.45311142951042005,-3.078129872399655,-0.3786847329222214,0.0,0.06411292365088228
-0.32217018326657654,1.5155122535099799,0.5486921150813422,0.6601077378709157,0.3906639954683664
0.5048586478035214,0.5033750077208085,0.5018117910154543,0.5022171124351745,0.49971347712494707
0.5475681994049675,1.9500710178704388,0.6721068427910211,0.48248130177462634,0.7733370988024606
-0.3246659876550724,-0.42310659475666523,-0.08403592334629228,0.5595051134258758,-0.056021707624147266
-0.6923004163221522,-3.9521124879871135,-0.5375120571455326,0.7566797817037985,0.10855119511034528
2.786349430446151,3.717194932100103,2.2456700126964453,2.1910318493633083,2.7673870313488127
-2.95495992853789,-2.9354113562207576,-2.935830590710122,-2.9618059257087332,-2.926392125099447
0.45604756861922835,-0.34997542384228586,0.9042474737518094,1.2002594655206502,0.4164966073208012
2.486092883069037,2.7727817443887575,2.3829184342178715,1.6643485468848631,2.4055867334855336
-0.01822522777733082,-0.0016481992387372899,-0.003671584815449991,0.0007150083901523788,-0.007791870093546545
-1.2605452804929325,-1.2293974481310925,-1.2308344544519072,-1.2461262174648569,-1.226509779297666
-2.164194973868815,-2.1270057546218757,-2.130883077356228,-2.152582502874827,-2.1232701052803016
2.158085454815402,2.135430987264115,2.1361410619984342,2.1504532002516754,2.129817719337516
-1.564788842594829,-1.5508505563574342,-1.5462940779512067,-1.5468903579304594,-1.5415359305108696
2.0846961943484654,2.08274991981739,2.0853560644504796,2.0999483141706037,2.088850184419044
-0.18465699193863294,-1.229290163255797,-0.5358653496331655,-1.3775438725753624,-0.589571557101163
1.5680581541926348,1.560541664457933,1.5576968900876,1.5618568558485963,1.552622855472777
0.530287956309057,-0.5202120160895012,0.40444475026134397,0.7884020626243076,0.2694699320687912
-1.6402440531219102,-1.6307513333772956,-1.6279341334947284,-1.634364331210556,-1.6222646279594923
-1.9838961445455856,-1.9803092885301166,-1.9853213787173156,-2.0186499421313546,-1.984206001442853
