SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.941253149178658,-0.11807159562381231,0.5445826351991752,0.9900990099009901,0.9632554379177067
-0.6119680356211701,-0.514426406540094,-0.6306512993944136,-0.2646150910024003,-0.6392026475524729
2.1743576241470626,1.9220075164749026,1.4478645510142907,0.0,1.1716746611182554
-1.5182636058376282,-1.5468574739701424,-1.5118826821415683,-1.5119572735125153,-1.5001528139731595
1.002014053097679,2.2783416568705,1.3743497821579895,0.531843946446633,0.910556475011904
0.5227726314581975,0.6126986205955913,0.5456295526338512,0.5675704132646813,0.5246216851122175
0.023950705979006504,-0.03245583024678522,0.005518604503958802,0.0,0.012014965144380607
1.2845798030243423,2.650532636909067,1.665073683184255,1.0446173379646113,1.195402771252871
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.057486917434175444,-0.382578039586848,-0.22780267175915295,0.0,-0.021629739529728298
-1.3084097131873016,-0.7753537422437704,-0.7893006707061261,0.0,-1.3541654271028067
1.060488274542065,1.519702254930011,1.0922143918677825,0.0,0.7917388174786693
-0.9021257532725057,0.19656976866797263,-0.0257656234687339,-0.05237714969247008,-0.26447589340693545
0.4177105041853387,-1.2731641464256374,-0.4166803377051798,0.0,0.058731788954213465
-0.29380144806359443,1.0964132010113803,0.6707657070404874,0.6471016483118587,0.3881208657980639
0.48240929225810514,0.45595265595112766,0.48365245225296083,0.48180640099325345,0.473247360813811
1.6359846272081897,1.5194547211976845,1.0129267398289798,0.5976892498253823,1.009281104406349
-0.3272794713275994,-0.4424631029764421,-0.08857084397965276,0.54580566548151,-0.04071756407688909
-0.6754438905960465,-1.964685683842466,-0.7427770600346174,0.732200135427952,0.12041554815697852
2.7099134891917553,2.7417627993258282,2.338972456647845,2.1478619926494966,2.647993099181788
-2.8910353313108312,-2.918576829981873,-2.8827289305042783,-2.894738615919895,-2.8341472324547583
0.438720146961725,0.46751126894112993,0.7933413874661139,1.1708711870705177,0.3974034347164801
2.4198596305813127,2.5810160123651995,2.3462156227410373,1.621925535480406,2.383035620852097
-0.0032987604622502793,-0.02717235623815155,0.006839890571086894,0.00011355419775668438,-0.04179938200743767
-1.221334920106066,-1.2737409122218115,-1.2213413079731223,-1.2274328702459327,-1.1701794235996728
-2.1291829728428144,-1.9886584426438887,-2.1083348860288758,-2.132989609723035,-2.0165102078155415
2.14910301175247,2.0664100555206457,2.1337453865187834,2.144643190613672,2.0901534947456426
-1.5218449589962901,-1.530120585605569,-1.5140029675955944,-1.4985630213281016,-1.492942630369341
1.9672329684974537,1.8590218927056263,1.9746909423296937,2.0309232222113134,2.0108135074913895
-0.19539069360339423,-0.8601186570106167,-0.4919901020886499,-1.2282091773279429,-0.6335488721754478
0.0949910815827788,1.3591290870732142,1.1156817610661727,1.1403408206758534,0.6534250934865686
0.49024812084091274,-0.4353304209247709,0.2449624569977028,0.6764737086076501,0.2708772687795301
-1.5201009592542787,-1.5853731444135502,-1.5550002878444662,-1.5735221152190637,-1.4456700152420803
-1.8666359963880839,-1.7982989111788923,-1.9016818930289665,-1.9356038612497806,-1.8410614222182082
