SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.941253149178658,-0.11807159562381231,0.5445826351991752,0.9900990099009901,0.9632559443212144
-0.6119680356211701,-0.514426406540094,-0.6306512993944136,-0.2646150910024003,-0.6392024631268333
2.1743576241470626,1.9220075164749026,1.4478645510142907,0.0,1.171674544271046
-1.5182636058376282,-1.5468574739701424,-1.5118826821415683,-1.5119572735125153,-1.5001528176943753
1.002014053097679,2.2783416568705,1.3743497821579895,0.531843946446633,0.9105547928829381
0.5227726314581975,0.6126986205955913,0.5456295526338512,0.5675704132646813,0.5246217408781494
0.023950705979006504,-0.03245583024678522,0.005518604503958802,0.0,0.01201495010218867
1.2845798030243423,2.650532636909067,1.665073683184255,1.0446173379646113,1.1954027169610382
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.057486917434175444,-0.382578039586848,-0.22780267175915295,0.0,-0.021629781584933793
-1.3084097131873016,-0.7753537422437704,-0.7893006707061261,0.0,-1.3541659076714705
1.060488274542065,1.519702254930011,1.0922143918677825,0.0,0.791738932496715
-0.9021257532725057,0.19656976866797263,-0.0257656234687339,-0.05237714969247008,-0.2644761665190491
0.4177105041853387,-1.2731641464256374,-0.4166803377051798,0.0,0.05873259926416698
1.1355266619359168,1.2112202241921999,1.1572178718486628,1.1654959362859387,1.1390221532385436
0.5456474156364375,0.49272161353475963,0.5461842208316201,0.5479975345955994,0.543712584762007
-0.2060755736170734,1.6095372063922273,0.39941233355605477,0.32113711715313736,0.22583013854202583
-0.3272794713275994,-0.4424631029764421,-0.08857084397965276,0.54580566548151,-0.04071715098001227
-0.6754438905960465,-1.964685683842466,-0.7427770600346174,0.732200135427952,0.12041860918921365
2.7099134891917553,2.7417627993258282,2.338972456647845,2.1478619926494966,2.647993044342555
-2.8910353313108312,-2.918576829981873,-2.8827289305042783,-2.894738615919895,-2.8341472044154994
0.438720146961725,0.46751126894112993,0.7933413874661139,1.1708711870705177,0.3974026622686416
2.4198596305813127,2.5810160123651995,2.3462156227410373,1.621925535480406,2.383035633758886
-0.0032987604622502793,-0.02717235623815155,0.006839890571086894,0.00011355419775668438,-0.041799482558863045
-1.2221548005792886,-1.2987152629743286,-1.2200796252313233,-1.2273503851733387,-1.1854033623427236
-2.1291939806356504,-1.9903084560412998,-2.108310316902709,-2.132989609723035,-2.016626369864321
2.149113293900184,2.067481868423732,2.1337267045339074,2.144643190613672,2.09009364111413
-1.6918242765662135,-1.682385960393857,-1.667124624888462,-1.64997014446551,-1.644135636895307
2.144641524501473,2.0523876858713495,2.1844382289166866,2.2521668498456466,2.2382364952068
-0.20349423598087957,-0.9208497502155932,-0.7296100718141303,-1.6032609151718038,-0.9258060493063976
0.09136471452900441,1.5157666013741367,0.5515797860269315,0.17820176417300848,0.22864711193713608
1.4352816132711834,-0.40850309610870617,0.7727924810559481,0.9516369794433083,1.0285266876763646
-1.523487325127337,-1.2760626906793249,-1.2009561872829237,-0.24239378640213552,-0.8702080420395526
-2.0209154700041516,-1.9527825755920987,-2.0587910148227255,-2.0955105052147696,-2.0585888793470617
