"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.192205809362052,0.197559858515677,0.203025564867298,0.208603175954801,0.214292816609285,0.22009448368445,0.226008040923921,0.232033213996454,0.238169585729812,0.244416591574943,0.250773515332561,0.257239485174654,0.263813469993554,0.270494276111059,0.277280544379781,0.284170747708191,0.291163189039933,0.298255999816728,0.305447138952667,0.312734392345841,0.320115372951111,0.32758752143538,0.33514810743396,0.342794231423624,0.350522827224609,0.358330665140324,0.366214355739711,0.37417035428328,0.382194965789711,0.390284350735643,0.398434531376994,0.406641398675705,0.414900719811512,0.423208146253947,0.431559222365586,0.439949394503451,0.44837402058157,0.456828380054035,0.465307684274505,0.473807087185023,0.482321696284325,0.490846583823449,0.499376798174612,0.507907375317804,0.516433350388601,0.524949769230142,0.533451699892217,0.541934244020826,0.550392548082526,0.558821814369242,0.567217311731092,0.575574385987007,0.583888469965614,0.592155093131854,0.600369890758148,0.608528612602592,0.616627131060479,0.624661448759562,0.632627705573657,0.640522185033512,0.648341320118243,0.656081698414999,0.663740066638878,0.671313334509367,0.678798577983719,0.686193041851663,0.69349414169967,0.700699465256513,0.707806773135271,0.714813998989931,0.72171924910757,0.728520801459583,0.735217104237603,0.741806773901677,0.748288592769794,0.754661506179188,0.76092461925078,0.76707719328882,0.773118641848215,0.779048526502177,0.784866552342708,0.790572563246148,0.796166536935454,0.801648579870173,0.807018921994146,0.812277911369986,0.817426008728148,0.822463781957164,0.827391900560219,0.83221113010181,0.836922326666736,0.841526431352113,0.84602446481157,0.850417521869207,0.854706766219341,0.858893425226524,0.862978784838817,0.866964184625802,0.870851012951429,0.874640702290385
0.153886381213223,0.158962020811852,0.164172587609106,0.169519524426601,0.175004143564778,0.180627616842401,0.186390965543044,0.192295050314408,0.198340561070297,0.204528006949082,0.210857706386243,0.217329777362193,0.223944127889954,0.230700446810224,0.237598194964046,0.244636596815416,0.251814632597828,0.259131031059787,0.266584262884721,0.274172534860387,0.281893784871785,0.289745677789695,0.297725602324159,0.305830668908634,0.314057708675978,0.322403273581993,0.330863637725927,0.339434799910137,0.348112487473086,0.356892161421055,0.36576902287445,0.3747380208345,0.383793861265479,0.392931017476639,0.40214374177671,0.411426078362457,0.42077187739139,0.430174810177532,0.439628385438257,0.449125966509852,0.458660789439672,0.468225981853839,0.477814582491375,0.487419561288689,0.497033839892508,0.506650312474798,0.51626186671996,0.525861404852762,0.535441864575005,0.544996239779926,0.554517600915701,0.563999114873196,0.573434064278126,0.582815866074099,0.592138089290401,0.60139447189678,0.610578936656762,0.619685605901077,0.62870881515329,0.637643125550846,0.646483335015932,0.655224488142046,0.663861884773469,0.672391087266064,0.680807926428683,0.689108506154891,0.697289206764616,0.705346687084568,0.713277885304746,0.721080018656122,0.728750581961412,0.736287345116851,0.743688349568002,0.750951903846781,0.758076578240223,0.765061198663916,0.771904839814614,0.778606817677371,0.78516668146252,0.79158420504723,0.797859377995066,0.803992396225124,0.809983652399981,0.815833726098918,0.821543373839706,0.82711351900883,0.832545241756297,0.837839768907354,0.842998463939419,0.848022817068487,0.852914435485211,0.857675033776782,0.862306424566761,0.866810509401097,0.871189269904826,0.875444759230295,0.879579093814302,0.883594445458304,0.887493033742728,0.891277118783584
0.250460110170767,0.255490892207915,0.260587592268497,0.26574967310345,0.270976536673418,0.276267523358546,0.281621911265832,0.287038915639382,0.292517688378746,0.298057317670297,0.303656827736393,0.309315178706771,0.315031266616344,0.320803923533214,0.326631917820366,0.332513954534098,0.338448675961808,0.344434662301334,0.350470432483516,0.356554445139183,0.36268509971121,0.368860737711757,0.375079644124233,0.381340048948934,0.387640128890748,0.393978009186679,0.400351765570375,0.406759426370222,0.413198974736992,0.419668350996408,0.426165455121455,0.432688149318669,0.439234260722103,0.445801584188175,0.452387885184065,0.458990902761912,0.465608352610615,0.472237930176646,0.478877313844959,0.485524168170757,0.492176147152612,0.498830897537254,0.505486062146134,0.512139283213809,0.518788205728082,0.525430480761864,0.532063768786744,0.538685742958348,0.545294092363731,0.551886525221215,0.558460772023358,0.565014588613988,0.571545759190628,0.578052099223935,0.584531458286279,0.590981722781947,0.597400818572013,0.603786713487372,0.610137419723997,0.616450996115029,0.622725550274878,0.628959240611095,0.635150278200385,0.641296928525714,0.647397513072081,0.653450410779101,0.659454059349176,0.665406956410573,0.671307660535329,0.677154792112448,0.68294703407739,0.688683132499363,0.694361897028442,0.699982201204969,0.70554298263416,0.711043243029232,0.71648204812675,0.721858527478235,0.727171874122401,0.732421344142651,0.737606256114721,0.742725990449587,0.747779988636913,0.752767752394478,0.75768884272915,0.762542878915039,0.767329537394553,0.772048550608081,0.776699705758041,0.781282843513035,0.785797856657753,0.790244688694262,0.794623332400164,0.798933828349056,0.803176263398561,0.807350769151059,0.811457520392113,0.815496733511395,0.819468664910741,0.823373609403777
0.215826275000996,0.221318982022668,0.226911027233869,0.232602159850988,0.238392015854405,0.244280114638414,0.250265855847113,0.256348516417756,0.262527247853091,0.268801073744198,0.27516888756506,0.281629450759786,0.288181391142791,0.294823201631582,0.301553239330856,0.308369724985562,0.315270742819326,0.32225424077319,0.329318031158009,0.336459791732084,0.343677067213637,0.350967271235663,0.358327688748429,0.365755478872558,0.373247678203114,0.380801204562573,0.388412861197902,0.396079341414271,0.403797233635226,0.411563026876377,0.419373116617025,0.427223811051411,0.435111337698767,0.443031850348818,0.450981436317049,0.458956123981842,0.466951890573565,0.47496467018385,0.482990361961689,0.491024838461593,0.499063954107921,0.507103553738633,0.515139481191096,0.523167587892293,0.531183741415713,0.539183833967489,0.547163790764845,0.555119578270748,0.563047212249725,0.570942765611118,0.57880237600763,0.586622253158795,0.594398685870986,0.60212804872774,0.609806808426518,0.617431529740445,0.624998881086153,0.632505639681493,0.639948696279556,0.647325059468183,0.654631859526876,0.661866351835683,0.669025919833355,0.676108077524587,0.683110471538715,0.690030882744609,0.696867227428767,0.703617558045762,0.710280063552175,0.716853069336948,0.72333503676276,0.729724562334508,0.736020376512254,0.742221342187133,0.748326452839649,0.754334830400543,0.760245722835013,0.766058501471473,0.771772658096286,0.77738780183605,0.782903655848907,0.788320053846223,0.793636936465654,0.798854347516204,0.803972430115344,0.808991422737677,0.813911655193907,0.818733544558114,0.823457591060526,0.828084373962091,0.832614547426243,0.837048836402319,0.841388032534127,0.845632990106192,0.849784622039218,0.853843895945379,0.857811830253026,0.861689490409527,0.865477985169968,0.869178462978613
0.200463413566565,0.205651179883845,0.210937780281124,0.216323271854632,0.221807610341756,0.22739064640862,0.233072122060461,0.238851667194881,0.244728796318496,0.250702905447791,0.256773269215214,0.262939038201579,0.269199236515796,0.275552759642698,0.281998372579367,0.288534708279818,0.295160266427188,0.301873412551676,0.308672377511456,0.315555257352509,0.322520013561949,0.329564473727811,0.336686332616552,0.343883153677579,0.351152370982104,0.358491291601413,0.365897098427325,0.373366853435217,0.380897501387464,0.388485873972567,0.396128694372624,0.403822582249134,0.41156405913447,0.419349554213727,0.427175410479053,0.435037891236057,0.442933186939481,0.450857422333003,0.458806663865912,0.466776927357395,0.474764185877403,0.482764377811464,0.490773415075477,0.498787191445403,0.506801590965906,0.514812496401427,0.522815797692849,0.530807400382849,0.538783233973313,0.546739260178646,0.554671481039614,0.562575946863394,0.570448763956757,0.578286102120852,0.586084201877777,0.593839381401043,0.60154804312415,0.609206680003737,0.616811881416161,0.624360338668851,0.631848850110342,0.639274325825526,0.646633791905316,0.653924394282559,0.66114340212869,0.668288210808211,0.675356344390598,0.682345457721703,0.689253338059064,0.696077906277743,0.702817217655434,0.709469462247504,0.716032964864451,0.722506184665864,0.72888771438646,0.73517627921102,0.741370735316214,0.747470068098181,0.753473390105538,0.759379938698066,0.765189073451757,0.770900273331176,0.776513133650204,0.78202736284223,0.787442779060668,0.792759306630435,0.797976972370607,0.803095901807981,0.808116315300707,0.813038524090449,0.817862926300835,0.822590002899149,0.827220313637355,0.831754492987699,0.836193246087177,0.840537344704275,0.844787623240393,0.848944974777445,0.853010347182179,0.856984739276807
0.240200982526565,0.245427813977821,0.250730849719859,0.256109578706431,0.261563413162454,0.267091687248865,0.272693655856786,0.278368493539831,0.284115293593179,0.289933067287828,0.29582074326809,0.301777167120052,0.307801101118283,0.313891224157605,0.320046131876157,0.326264336975427,0.332544269742244,0.338884278776993,0.345282631931588,0.351737517459898,0.358247045382458,0.364809249066435,0.371422087020839,0.378083444906043,0.384791137755678,0.391542912407954,0.398336450142467,0.40516936951751,0.41203922940192,0.418943532194453,0.425879727222738,0.432845214312867,0.439837347519781,0.446853439007711,0.453890763069114,0.460946560269759,0.468018041706907,0.47510239336688,0.482196780567745,0.48929835247234,0.496404246656474,0.503511593716777,0.510617521902495,0.517719161755332,0.524813650741428,0.531898137859593,0.538969788210062,0.546025787508264,0.55306334652843,0.56007970546225,0.567072138178316,0.57403795636862,0.580974513569062,0.587879209041597,0.594749491506464,0.601582862713739,0.608376880844364,0.615129163731697,0.621837391895622,0.628499311382202,0.635112736402887,0.641675551768302,0.648185715112632,0.654641258905674,0.661040292250597,0.667381002466449,0.673661656455426,0.679880601855814,0.68603626798247,0.692127166557505,0.698151892234688,0.704109122921841,0.709997619906213,0.715816227788471,0.721563874231562,0.727239569531245,0.73284240601557,0.738371557281006,0.743826277273317,0.749205899221549,0.754509834433777,0.759737570963451,0.764888672155292,0.769962775079818,0.774959588865578,0.779878892938192,0.784720535175205,0.789484429985689,0.794170556323392,0.798778955642019,0.803309729801085,0.807763038930479,0.812139099261672,0.816438180933166,0.820660605777528,0.824806745096975,0.828877017434195,0.832871886344699,0.836791858176677,0.840637479863944
0.216255995293543,0.220863547719777,0.225541018362014,0.230288269942344,0.235105109520085,0.239991287076428,0.244946494160886,0.249970362605786,0.255062463315109,0.260222305133974,0.265449333805047,0.270742931018125,0.276102413559007,0.281527032563722,0.287015972883952,0.292568352569359,0.298183222472268,0.303859565979898,0.309596298879047,0.315392269357773,0.321246258148286,0.327156978814784,0.333123078189616,0.339143136960569,0.345215670411679,0.351339129319324,0.357511901004868,0.36373231054449,0.369998622136229,0.376309040623658,0.38266171317493,0.389054731115297,0.395486131910538,0.401953901298044,0.408455975561669,0.41499024394576,0.421554551203166,0.428146700271338,0.434764455070067,0.441405543413758,0.448067660030618,0.454748469680562,0.461445610363153,0.468156696606452,0.474879322827198,0.481611066752403,0.488349492892103,0.495092156052756,0.501836604880545,0.508580385423703,0.515321044702864,0.522056134278411,0.5287832138038,0.535499854553917,0.542203642917655,0.548892183844097,0.555563104231914,0.562214056251906,0.568842720592944,0.575446809621988,0.582024070449267,0.588572287890229,0.59508928731634,0.601572937387428,0.608021152658775,0.614431896056852,0.620803181218156,0.627133074686287,0.633419697963057,0.639661229410091,0.645855905998039,0.652002024901197,0.658097944935988,0.664142087842424,0.67013293940828,0.676069050436366,0.681949037555851,0.687771583879212,0.69353543950689,0.699239421882284,0.70488241600021,0.710463374472387,0.71598131745397,0.721435332435505,0.726824573905074,0.732148262885672,0.73740568635318,0.74259619654051,0.74771921013371,0.752774207366013,0.757760731015903,0.762678385315409,0.767526834774886,0.772305802930584,0.777015071021302,0.781654476600407,0.78622391208944,0.790723323279463,0.795152707786177,0.799512113464751
0.254617496023403,0.259617270535854,0.264680360463319,0.269806208763965,0.274994200976873,0.280243664565721,0.285553868354394,0.290924022059177,0.296353275921979,0.301840720448864,0.307385386257917,0.312986244040218,0.318642204637441,0.324352119239228,0.330114779703214,0.335928919000163,0.341793211786313,0.3477062751046,0.35366666921602,0.359672898561899,0.365723412857395,0.371816608316069,0.37795082900483,0.384124368328095,0.390335470639437,0.39658233297851,0.402863106930487,0.40917590060473,0.415518780728909,0.421889774854242,0.428286873667061,0.434708033401407,0.441151178346889,0.447614203445608,0.454094976971517,0.46059134328519,0.467101125656637,0.473622129148427,0.480152143551137,0.486688946362833,0.493230305804141,0.499773983860208,0.506317739340793,0.512859330949595,0.519396520353877,0.525927075245489,0.532448772384365,0.538959400615725,0.545456763852298,0.551938684013074,0.558403003910309,0.564847590076747,0.571270335525342,0.577669162434049,0.584042024748664,0.590386910697038,0.596701845208443,0.602984892232291,0.609234156950882,0.61544778788134,0.621623978862387,0.627760970922127,0.63385705402353,0.639910568684812,0.645919907472456,0.651883516365134,0.657799895987307,0.663667602711793,0.669485249631097,0.675251507397793,0.680965104934708,0.686624830016113,0.692229529721592,0.697778110764622,0.703269539698347,0.708702843001336,0.714077107046515,0.719391477956722,0.724645161350668,0.729837421983294,0.734967583284805,0.74003502680281,0.745039191552188,0.749979573277475,0.754855723632632,0.759667249283186,0.76441381093579,0.76909512230029,0.773710948989392,0.778261107361031,0.782745463308524,0.787163931003506,0.791516471596619,0.795803091880829,0.800023842922124,0.80417881866227,0.808268154498132,0.812292025841966,0.816250646666908,0.820144268041736
0.211835700473502,0.217281770352187,0.222828268776138,0.228475022981584,0.234221747329536,0.240068039748243,0.246013378351282,0.252057118253371,0.258198488606145,0.264436589876209,0.270770391387637,0.277198729150828,0.283720303999176,0.290333680054384,0.297037283540466,0.303829401965466,0.310708183688759,0.317671637890436,0.324717634957703,0.33184390730152,0.339048050614752,0.346327525581078,0.353679660041612,0.361101651623869,0.368590570835156,0.3761433646199,0.383756860377666,0.391427770435913,0.399152696968658,0.406928137349432,0.414750489924054,0.422616060185964,0.430521067334133,0.438461651190907,0.446433879454613,0.454433755259394,0.462457225012486,0.470500186477136,0.478558497067575,0.486627982320823,0.494704444508847,0.502783671353471,0.510861444805712,0.518933549850697,0.526995783299123,0.53504396252634,0.543073934120518,0.551081582402064,0.559062837777404,0.567013684891516,0.574930170545081,0.582808411343859,0.590644601049882,0.598435017606198,0.606176029809225,0.613864103605311,0.621495807990646,0.629067820496427,0.636576932243937,0.644020052557007,0.651394213122203,0.65869657168986,0.665924415311899,0.673075163115085,0.680146368611027,0.687135721546753,0.694041049302127,0.700860317842645,0.707591632238277,0.714233236760984,0.720783514575336,0.727240987038268,0.733604312625416,0.739872285502746,0.746043833763206,0.752118017349018,0.758094025680874,0.76397117501585,0.769748905556124,0.775426778330788,0.781004471873037,0.786481778714888,0.791858601721294,0.797134950285158,0.802310936404202,0.807386770660074,0.812362758119354,0.817239294175369,0.822016860348874,0.82669602006476,0.831277414421032,0.835761757965316,0.840149834493159,0.844442492881397,0.84864064296883,0.852745251495462,0.856757338110528,0.860677971458573,0.864508265351876,0.868249375036561
0.383126700693826,0.384841295119222,0.386558754420346,0.388279040551122,0.390002115191358,0.391727939749782,0.393456475367132,0.395187682919294,0.396921523020507,0.398657956026604,0.400396942038321,0.402138440904646,0.403882412226228,0.405628815358831,0.407377609416844,0.409128753276834,0.410882205581155,0.412637924741602,0.414395868943112,0.416155996147515,0.417918264097332,0.419682630319617,0.421449052129842,0.423217486635837,0.424987890741757,0.42676022115211,0.428534434375818,0.430310486730315,0.432088334345699,0.433867933168914,0.435649238967973,0.437432207336224,0.439216793696646,0.441002953306191,0.442790641260151,0.444579812496574,0.446370421800695,0.448162423809425,0.449955773015844,0.451750423773753,0.453546330302234,0.455343446690254,0.457141726901289,0.458941124777984,0.460741594046827,0.462543088322861,0.464345561114418,0.466148965827865,0.46795325577239,0.469758384164799,0.471564304134332,0.473370968727506,0.47517833091297,0.47698634358638,0.47879495957529,0.480604131644056,0.48241381249876,0.484223954792137,0.486034511128525,0.487845434068817,0.489656676135427,0.491468189817266,0.49327992757472,0.495091841844638,0.496903885045327,0.498716009581546,0.50052816784951,0.502340312241887,0.504152395152804,0.505964368982849,0.50777618614407,0.509587799064977,0.511399160195531,0.51321022201214,0.515020937022639,0.516831257771268,0.518641136843642,0.520450526871709,0.5222593805387,0.524067650584067,0.525875289808407,0.527682251078378,0.52948848733159,0.531293951581491,0.53309859692223,0.534902376533503,0.536705243685381,0.53850715174312,0.540308054171942,0.542107904541807,0.543906656532147,0.54570426393659,0.547500680667646,0.549295860761379,0.551089758382041,0.552882327826686,0.554673523529751,0.556463300067605,0.558251612163074,0.56003841468993
