"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.500623362266498,0.500610758691489,0.802815197175225,0.342248184891681,0.332409671989513,0.11416551923073,0.136781486420605,0.825501239223659,0.460639363953682,0.138570243169481,0.499503324012818,0.499515889816506,0.55500703337125,0.132110793486905,0.154652354755538,0.495412566353481,0.252513291632816,0.192049635767764,0.580403051915597,0.819183591124451,0.389055326801593,0.22422561764429,0.103455756050474,0.107355788152659,0.409930249869267,0.129870165568864,0.506508407113028,0.247535672768851,0.169206201559399,0.174578373724249,0.228230423436265,0.19849214502941,0.403211363621185,0.281630420253362,0.514049891420244,0.293127801502164,0.251908701000138,0.417688164092056,0.371894440982406,0.342668883614629,0.304578721142239,0.372451977958079,0.511408986150606,0.366337393968755,0.492170035437409,0.442345730596738,0.50472902378467,0.418972672575122,0.461328990640592,0.491673708465396,0.502303919338368,0.523155196816134,0.557822841552523,0.558223422324729,0.53115300491486,0.544416800737016,0.49966545167553,0.706390104886194,0.479355006723925,0.49985503175774,0.652677446893837,0.841593096673797,0.445732661534935,0.917856844795814,0.438321723885339,0.444637031967881,0.470288996555929,0.859327332416533,0.551579853903746,0.764050961665006,0.649282437401388,0.924140425922341,0.908649990776578,0.495836575760061,0.95329683109822,0.999317960104308,0.997590961654903,0.877775048562936,0.980608314783966,0.46115170157324,0.970849041393734,0.991049595857815,0.472730893388368,0.987793627960844,0.999225805542301,0.909500072538639,0.998404690595964,0.885682620083307,0.916206328545852,0.999813414601731,0.538754134708384,0.759913641981128,0.996068176369346,0.793291729627232,0.99996343808041,0.999996172294946,0.997024482093779,0.996903391509569,0.998324861417098,0.455068869192848
0.499466518825832,0.499477287789663,0.228185679786277,0.56719884946795,0.442276651122155,0.11439656755475,0.0542014981842354,0.19175121842462,0.0602882076356799,0.0599190936864817,0.500426317992527,0.499584996562796,0.499595769353373,0.136937943218345,0.216519918591226,0.637926175620351,0.433171846205866,0.246035075945504,0.135075796701244,0.0982518059045054,0.0524483400990011,0.382926969393208,0.224983326300712,0.212845471708,0.490815866722386,0.236109909303676,0.0815925689949897,0.221423722211651,0.474460066709797,0.453365395887385,0.261232644198336,0.182734548295989,0.335493039209317,0.207031601498985,0.612038646812402,0.208234811618356,0.261423063170924,0.463028022960926,0.334238415512048,0.498753597827319,0.431932012945121,0.23251057697142,0.507743997279762,0.513943452394685,0.407789690772164,0.499176773775035,0.370729781467457,0.452581456558372,0.479240958481182,0.482901461211835,0.509011616898316,0.55616603330294,0.53605635430405,0.566368473158142,0.533638176536156,0.584010728358043,0.62978958544529,0.732355388833037,0.656187177745216,0.608996715969389,0.717157304155343,0.753828710289983,0.675120745421431,0.679115178731832,0.786573791192494,0.67488349230693,0.602805757572859,0.608601196029582,0.855688371429094,0.897248758592492,0.779524428259726,0.779672471541003,0.419188788300162,0.989100609413317,0.962951671984201,0.992586212636775,0.929404419916874,0.99776514573104,0.95940498568127,0.981231360095545,0.939749847334705,0.997845469140309,0.704181594016501,0.906785057375041,0.976214529788045,0.72044460832546,0.982650470202626,0.922411230868399,0.936590426618468,0.500531533481468,0.917299339920817,0.999276527034258,0.999436945641175,0.756999284749281,0.999984709805106,0.346067281267643,0.971898774189347,0.839997310894859,0.285790088713623,0.721614040516
0.500312475087198,0.500306158309144,0.485087296480073,0.402734543569719,0.127221228194339,0.985109375541028,0.106834354769637,0.537889068988856,0.293159549396336,0.446920192065839,0.499750952107383,0.500242999939644,0.839966296334341,0.273232539611378,0.0883326293502056,0.370717854872572,0.348182458090642,0.545208253344286,0.190085918265318,0.177896803496614,0.0335893138425989,0.140957307304787,0.0878129658719233,0.268066719372621,0.407898328242618,0.265964813173185,0.309189307890616,0.283144953585446,0.246888622502276,0.226677325113264,0.443242369743706,0.541426829975646,0.470379846657185,0.184375522056269,0.762265620892548,0.477199979884872,0.367191807950444,0.660832620555048,0.480165139961759,0.608280939834585,0.457715478398189,0.28525451911629,0.395854837324021,0.301575741950913,0.437007016964092,0.425629021248279,0.440974543037769,0.469491611823426,0.490717368197375,0.493734147821023,0.511282799671787,0.519284003084517,0.54659694270354,0.544410394882328,0.59988236859511,0.393245088653852,0.534867390554487,0.636805579690371,0.513839231082061,0.654643349659839,0.509994221196558,0.710923970249209,0.571470382398448,0.747763469635665,0.764673772828282,0.905801159037008,0.765286822720371,0.593164822588647,0.941606969399642,0.828329938135768,0.549453053818006,0.710789624647637,0.905874471102618,0.73077560282744,0.925747402360623,0.164887145173113,0.90493098201906,0.904184566213059,0.645812076437393,0.88351101289842,0.990684070069295,0.954671539686739,0.863308780629193,0.81385368629596,0.716196486787918,0.852684033276493,0.69706468161552,0.963293836414064,0.968744104200344,0.710308019806773,0.998881941335703,0.566492609817046,0.707899553239804,0.770059708231994,0.446928159253644,0.994598996518927,0.938050774323344,0.998909887205087,0.572199061300501,0.339191967291402
0.499531947073711,0.499541395876726,0.260172047072846,0.259086531092661,0.708402963539706,0.183943211355065,0.164541337656486,0.364152107224909,0.0992388580571588,0.358146890357751,0.500373990172053,0.500364516666866,0.140182626729004,0.303221299939775,0.299670274924451,0.264483592858207,0.600952063441122,0.140084604363629,0.389724021964959,0.242865395472473,0.319870620197394,0.898353208599455,0.275032187930187,0.335986384162479,0.150634661143099,0.258925813585107,0.748535961759982,0.180011999108851,0.538053426389942,0.539985227495753,0.790124722963039,0.432629660804563,0.119874432608063,0.584976492205895,0.406387901752178,0.351750471760714,0.333006341932352,0.457394570292839,0.535801517960827,0.50103156186058,0.494914264429655,0.390682340641733,0.473689936445523,0.417404361455424,0.445967989053674,0.465346857144435,0.487756708545306,0.493985073012529,0.472658793441195,0.499201578372547,0.520895849355113,0.522953160284792,0.507091906526545,0.452703708488612,0.499813356981052,0.690516615408738,0.612669026333458,0.618403655928447,0.48255719898018,0.556502433655923,0.528438136379419,0.627727758940414,0.647417803585003,0.80036410447789,0.553240669370513,0.716841563627772,0.710168742795143,0.544598627309845,0.965704987328086,0.544223477891055,0.499824575057193,0.646767034444775,0.880165610903775,0.995397304360133,0.784451303274895,0.996635229038654,0.993060390882682,0.55302288103779,0.812018740041079,0.663433119430458,0.567832151280988,0.876020719955624,0.616510464241157,0.997094345372178,0.942255819982746,0.906886654015035,0.992171104819189,0.999510414067083,0.700135407338307,0.516926944799232,0.930521596923444,0.477175480361969,0.95487414386941,0.951750243341418,0.999870553698645,0.746251148166454,0.959595998892777,0.936845791630392,0.999926044474883,0.995322193932552
0.500462044644377,0.500452703519083,0.460622739269466,0.686117502076489,0.887624633282766,0.31973762880607,0.107263701387657,0.256583828361147,0.0329983488486053,0.588257819789492,0.499631797466156,0.499641113572531,0.0797772717750174,0.132747992466588,0.1274960820283,0.847567750369732,0.170445868424861,0.748937456695344,0.0683842123865871,0.436262158180134,0.212676809137213,0.448121218842639,0.373571775647996,0.37731168122734,0.113617863957197,0.215544236477856,0.257936299365915,0.178011297351466,0.11019420713606,0.296737140746223,0.508210368577885,0.223813546091747,0.442137103096981,0.153254922044088,0.143700854684353,0.268473998041061,0.502378415220919,0.211922983585506,0.431650828382234,0.335085567002149,0.555637447191246,0.274406452613329,0.42391136879518,0.450295181478023,0.498207588025344,0.492750819143179,0.393355436587419,0.451391529711243,0.4594357351414,0.504730168892731,0.501320156090402,0.490337719041928,0.492940000416628,0.498966937633192,0.577305401208083,0.57375974087991,0.584976176244406,0.60498108469761,0.671598951183984,0.559645494669158,0.520921891162728,0.6907337086985,0.630416751958361,0.552702297803514,0.570905594841091,0.924438930913214,0.670806897580028,0.840454475457548,0.604230587643416,0.558512929777418,0.880355380943772,0.854097397960068,0.497184069675456,0.640096597371436,0.768135225653004,0.802719556884955,0.99718973217448,0.992612902281172,0.992233124005385,0.939068886367172,0.984253243730023,0.993837461419212,0.514880016375791,0.818730992268284,0.626521063302082,0.962571743287784,0.946355867190583,0.572726531820353,0.956877374640718,0.962004330487821,0.588302582131378,0.101449380421826,0.999497395381932,0.734534061248093,0.987056914707173,0.989158253818432,0.961383898662793,0.7972086611617,0.999981173539354,0.993487236897562
0.49940101783084,0.500587862764103,0.810654292691218,0.626132490444677,0.508140297879283,0.491941366591576,0.145473490887895,0.64197271744291,0.188821132198795,0.0978301170839642,0.500478701511307,0.499534037462266,0.284056272431757,0.172338077851071,0.178554008716945,0.458312538481656,0.6761125079181,0.999086981965672,0.236228091212841,0.496890898842591,0.263407939493047,0.087766207798781,0.281308998823016,0.369856006763493,0.237554597508804,0.492320113982898,0.138623819783149,0.236162845369113,0.263617781976517,0.386262236714547,0.393730112772434,0.201011594199284,0.159158850591079,0.530443036787064,0.499050011618372,0.278733971979799,0.257695269253253,0.455588883334768,0.443952058449487,0.356761570370627,0.352409647189029,0.361290794865864,0.50166619044149,0.386908181018979,0.487686833524355,0.474072626490472,0.479063795865494,0.499671809112497,0.470168130075374,0.490521138443356,0.506704825401156,0.530188929536012,0.500885662406449,0.543285125447402,0.525116329447241,0.640749320896061,0.65653705490518,0.633487011668431,0.465470399128432,0.642660322981751,0.641824479673415,0.669564769606191,0.67669860506036,0.948051597757878,0.489477700449047,0.728397898054708,0.499987106326795,0.848485165868806,0.397009250983338,0.748608396390751,0.751793139591826,0.930618383960916,0.763825781415499,0.949541655952863,0.542492540487194,0.457050844989322,0.920442398844253,0.457185060974294,0.459478229027312,0.693216276167925,0.999471864580827,0.507668735820184,0.437172336100596,0.908663885871607,0.928636427847927,0.99935611625181,0.900986678053701,0.77202131467044,0.989268176504201,0.472884495680609,0.998828749574088,0.868360693406995,0.957493305908736,0.999092766698053,0.586171725909935,0.999966513409925,0.962553359900026,0.997146341263191,0.980870407846598,0.9999808086691
0.499740606249439,0.499745843218098,0.0895026813199403,0.192793339293343,0.112318437026951,0.152223069811396,0.0667358172275883,0.174599460841359,0.432116162472072,0.152705981596234,0.500207230779607,0.49979822041067,0.204535890070326,0.449560306861144,0.134293059832165,0.173092359494715,0.346487218525247,0.538486075397505,0.60836960896841,0.341590663862856,0.350831572542862,0.240174102298861,0.0466044173183375,0.535182488380614,0.191812519522318,0.0881847621992438,0.210252929783388,0.461116791092231,0.458674905094907,0.391807730979754,0.235961547650058,0.715444530468918,0.300383004327779,0.550699630039881,0.76146989248601,0.58978548246912,0.480550663942907,0.336619204332534,0.458742422224812,0.39785108600202,0.395755432390258,0.411491170804258,0.426615458261238,0.579926963793308,0.489203900742656,0.49977944353044,0.561774149389638,0.451838901658093,0.499597266532502,0.494620020053454,0.505432184737103,0.517008850626833,0.544660272694722,0.452556770505682,0.59849193537781,0.553238593701984,0.489473479246218,0.708629764961737,0.74095797338437,0.382607525655967,0.677708588043379,0.688840052610313,0.560883533283241,0.435263218412409,0.660831126519688,0.577130593479843,0.498894019936598,0.503077004520539,0.707964919337588,0.801021063221882,0.84559635023565,0.641596365418044,0.812421429963271,0.851480523749907,0.749471298705118,0.66589799089285,0.622604392389371,0.470871054144916,0.580964069582976,0.404672434272203,0.991862063021607,0.910276161760486,0.521491872114726,0.819552728272371,0.809048966024738,0.497697138263094,0.674584772311624,0.81374105998648,0.951105361356328,0.701796449420687,0.995591084807056,0.874272959691075,0.337091613247784,0.442444190927081,0.842270794241496,0.950137376790724,0.998998315867375,0.561011242835656,0.726334362134283,0.606913653449987
0.499592577957072,0.500399759850895,0.962881417401694,0.82792954219581,0.212992964573342,0.216868540074374,0.974591700263092,0.0269037775083001,0.124623811963517,0.0591822438337377,0.500325535109051,0.500317289110765,0.500309043351545,0.421127545331188,0.24225613649395,0.102923990659606,0.249719418239279,0.400847220899776,0.400481446178269,0.337130255273201,0.972548723178553,0.2325432831146,0.712865151780927,0.174710464013552,0.0621318459829164,0.45809694844795,0.457345417635982,0.35510534973984,0.299845563471438,0.201668466411861,0.30422222871632,0.331811887230543,0.154116614885801,0.215561812853403,0.424259469314622,0.343446971483785,0.327833769534277,0.667347315819342,0.312914718486335,0.434109376860402,0.260314269266646,0.418588523341196,0.46407437777869,0.482395583297106,0.389503477309556,0.523072195265188,0.393064745535791,0.42512553734976,0.517505306227795,0.483947317819405,0.499440444608642,0.529538177309502,0.540618521482224,0.550135280461745,0.576987181668784,0.516833633102186,0.583987048829023,0.778008485662557,0.625134671565778,0.70561903051949,0.505777598094935,0.475332284775133,0.543705063659875,0.633851094270741,0.458051873541262,0.652419742308942,0.739859145230279,0.714830484908761,0.95114383711219,0.954272617221686,0.872626280523932,0.890582979415305,0.888273698555742,0.474038930354094,0.99404740746015,0.664918545287918,0.469546280988596,0.928470101536512,0.49729257491766,0.66411136777306,0.463117775992111,0.556816777911939,0.522728967944636,0.984431714662801,0.626405273179132,0.882574099045067,0.527826944920075,0.993304476880233,0.520269458299686,0.983406925026379,0.740264758539225,0.981958457191107,0.968728956584148,0.591267017828869,0.745033488876398,0.98039956412336,0.999770413068382,0.930957997741263,0.960323527577612,0.957805350106747
0.500553117152028,0.49945889965861,0.58717226561773,0.228603247830207,0.113016966957792,0.172478470019149,0.355223214832983,0.340426350973611,0.736814017066885,0.545914497786623,0.500441306342402,0.499570398414803,0.373131700226136,0.495989430275614,0.521176247560062,0.749514716805592,0.131436406832595,0.211593036864181,0.193901712075071,0.254605433038258,0.191848057171263,0.923317369769908,0.617272304962099,0.088875099272173,0.440429759678812,0.27203042511837,0.231673384458163,0.132550666820528,0.192504729560706,0.285762976387142,0.29094816119746,0.337045981199552,0.250853595032563,0.674732453610746,0.467039131338977,0.404747787799631,0.196898617400791,0.353739669926296,0.360338264982153,0.340027951747077,0.366190932527082,0.307444295248757,0.354193093966174,0.465258516739214,0.374492606650881,0.445544144171401,0.484870760443032,0.441444121051067,0.455838205013817,0.482986156478347,0.50297694370554,0.499918833939617,0.494583446090482,0.500733428240004,0.595972200963203,0.706136650549883,0.59498971293348,0.507384618462717,0.617412666763262,0.502619575507168,0.714265295327767,0.441614679557482,0.552250468306504,0.468900494128298,0.870216911637751,0.585843560733451,0.933328283071359,0.810796118691369,0.94660866835786,0.380578438165002,0.891948758580188,0.504560859701821,0.981784722183226,0.92618997607715,0.643748631315053,0.995697784969366,0.919786326414461,0.563046762696553,0.566688899367507,0.827990347415962,0.998414162291411,0.486755009652432,0.869314776464813,0.998995861673141,0.442423310983016,0.972288008573155,0.927683182218867,0.997909331995408,0.959586861978604,0.963642782509043,0.774718605953244,0.95125247124225,0.761567764554959,0.999973342864574,0.957271801241802,0.962178871619318,0.789370661857457,0.994888977425326,0.94792445985271,0.794372454177694
0.500081452180549,0.500079807144521,0.153492901102362,0.36525806755865,0.758270475303958,0.0233873050239304,0.239795254287366,0.697027535905045,0.320229006420955,0.0506673246179797,0.499934969356811,0.500063355734011,0.499938262759503,0.50006006522285,0.500058419938648,0.477298539496167,0.482354891664476,0.108925928966827,0.528747153995172,0.497807491674711,0.721332462586802,0.498642470718144,0.491012059914138,0.0592755129047201,0.170532380868584,0.482693267452295,0.114495160441311,0.577717863148623,0.427022181274564,0.288713676216113,0.513920200669615,0.281083658848848,0.293977731604098,0.264343769527416,0.866778390617803,0.499396048827524,0.543561820386107,0.780948991319963,0.250369653540774,0.263462071428973,0.500365236396671,0.562217380882937,0.309231215594998,0.545975815792079,0.45443690418859,0.442413482888052,0.500068063018835,0.499352243610852,0.481217060449476,0.496033871102338,0.513662056444946,0.454143356417847,0.540005636972652,0.506001463472691,0.474758168485132,0.601965879722259,0.498714607778551,0.549626691567171,0.528429274293442,0.701353941052609,0.718819531629869,0.379829322010834,0.624686398857453,0.491277947609928,0.480921115838075,0.500702660807119,0.680992273207154,0.488380892545548,0.70325891887029,0.503870431678172,0.252494041249139,0.529218921753316,0.882237023938821,0.750722292040433,0.449353509108774,0.418789374841173,0.212510531353283,0.280593809995134,0.471337800257673,0.415591002950776,0.624644894016253,0.197987029879177,0.500458506151459,0.810154991075887,0.734159428481038,0.476292478919172,0.629306421848151,0.128607777411903,0.493301867736218,0.951505022391643,0.0429843355468447,0.956959362401522,0.660166872983413,0.960180186331946,0.866442750941039,0.0598081847004208,0.550486041725642,0.02981485270308,0.356470238946096,0.551418823528194
