4.4193168685425,2.33872581022567,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.41931676864624,2.33872580528259,3
4.77921438217163,2.06752371788025,3
5.97663688659668,1.16520023345947,0
7.17522811889648,0.261996239423752,0
8.333083152771,-0.610511004924774,0
8.333083152771,-0.610511004924774,0
8.333083152771,-0.610511004924774,0
9.28187847137451,-0.295021921396255,0
10.7281770706177,0.0964657887816429,0
12.1001443862915,0.699351787567139,0
13.4485511779785,1.35693502426147,0
14.6873836517334,1.75544905662537,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
14.6873836517334,1.84631860256195,0
13.7300977706909,2.27695536613464,0
12.3622922897339,2.89226508140564,0
10.9936504364014,3.5079505443573,2
9.62606048583984,4.12316370010376,2
9.12382316589355,4.34909582138062,2
10.1725854873657,3.87730979919434,2
11.5402631759644,3.26205921173096,0
10.9904289245605,3.31810450553894,2
9.49117088317871,3.27798533439636,2
8.89139461517334,3.26297426223755,2
8.89139461517334,3.26297426223755,2
8.89139461517334,3.26297426223755,2
8.89139461517334,3.26297426223755,2
8.89139461517334,3.26297426223755,2
8.89139461517334,3.26297426223755,2
8.89139461517334,3.26297426223755,2
8.89139461517334,3.26297426223755,2
9.28362655639648,3.18091583251953,2
10.7303924560547,2.78798246383667,2
12.137487411499,2.26722049713135,0
13.5365858078003,1.7283947467804,0
14.7150850296021,1.52954745292664,0
14.7150850296021,1.52954745292664,0
14.7150850296021,1.52954745292664,0
14.7150850296021,1.52954745292664,0
14.7150850296021,1.52954745292664,0
14.7150850296021,1.52954745292664,0
14.7150850296021,1.52954745292664,0
14.7150850296021,1.52954745292664,0
14.7150850296021,1.52954745292664,0
14.7150850296021,1.52954745292664,0
13.6480569839478,1.95966708660126,0
12.2573175430298,2.52027654647827,0
10.8653516769409,3.08137845993042,2
9.47439289093018,3.64207696914673,2
9.19649124145508,3.75409960746765,2
9.19649124145508,3.75409960746765,2
9.19649124145508,3.75409960746765,2
9.10386943817139,3.7914354801178,2
8.5003137588501,4.29660987854004,2
8.5003137588501,4.29660987854004,2
8.5003137588501,4.29660987854004,2
8.5003137588501,4.29660987854004,2
8.5003137588501,4.29660987854004,2
8.5003137588501,4.29660987854004,2
8.21812629699707,2.79244947433472,2
8.53282165527344,1.33521950244904,2
8.61707210540771,1.1540310382843,2
9.3666820526123,0.756364941596985,0
10.8340740203857,0.489427506923676,0
12.290355682373,0.804126083850861,0
13.6258363723755,1.48245227336884,0
14.6897678375244,1.82711279392242,0
14.6897678375244,1.82711279392242,0
14.6897678375244,1.82711279392242,0
14.6897678375244,1.82711279392242,0
14.6897678375244,1.82711279392242,0
14.6897678375244,1.82711279392242,0
14.6897678375244,1.82711279392242,0
14.6897678375244,1.82711279392242,0
14.6897678375244,1.82711279392242,0
14.3236455917358,1.98561441898346,0
12.9008417129517,2.60157561302185,0
11.5246562957764,3.19735431671143,0
10.1472768783569,3.79365015029907,2
8.77111148834229,4.3894214630127,2
7.53363561630249,4.98524904251099,2
6.15624856948853,5.58154964447021,2
4.77993965148926,6.1773829460144,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.22875738143921,6.4160008430481,3
4.67593717575073,6.37430334091187,0
5.22490453720093,6.3231143951416,0
5.22490453720093,6.3231143951416,0
5.22490453720093,6.3231143951416,0
4.63720226287842,5.0070161819458,3
4.54993867874146,3.81501960754395,3
4.67443799972534,3.59861445426941,3
5.69229888916016,2.50870656967163,2
7.03308200836182,1.84460413455963,2
8.3444185256958,1.11872541904449,2
9.71702003479004,0.516090214252472,0
11.1835289001465,0.252150386571884,0
12.6545791625977,0.520791709423065,0
14.0610408782959,1.03923368453979,0
14.7536354064941,1.36517345905304,0
14.7536354064941,1.36517345905304,0
14.7536354064941,1.36517345905304,0
14.7536354064941,1.36517345905304,0
14.7536354064941,1.36517345905304,0
14.7536354064941,1.36517345905304,0
14.7536354064941,1.36517345905304,0
14.7536354064941,1.36517345905304,0
14.7536354064941,1.36517345905304,0
14.0621175765991,1.65210628509521,0
12.6300964355469,2.24629735946655,0
11.2450819015503,2.82098317146301,0
9.858811378479,3.39619064331055,2
8.70431995391846,3.95180034637451,2
8.47250747680664,4.4117112159729,2
7.13220930099487,4.98697185516357,2
5.74073696136475,5.54457330703735,2
4.30882167816162,5.99037599563599,3
2.89625215530396,6.49726438522339,3
1.48955357074738,7.01737546920776,0
0.0827830135822296,7.53751468658447,0
-0.292093545198441,7.6761212348938,0
-0.292093545198441,7.6761212348938,0
-0.292093545198441,7.6761212348938,0
-0.908342063426971,7.02688646316528,0
-1.8953423500061,5.89869832992554,0
-2.7908570766449,4.69642543792725,12
-3.41403031349182,3.78989386558533,12
-3.41403031349182,3.78989386558533,12
-3.10243010520935,4.2431788444519,12
-2.25259137153625,5.47944116592407,0
