0.609514222179728,5.96896074815044,3
0.609514236450195,5.96896076202393,3
0.609514236450195,5.96896076202393,3
0.609514236450195,5.96896076202393,3
0.609514236450195,5.96896076202393,3
0.609514236450195,5.96896076202393,3
1.28208637237549,6.48473072052002,3
2.28959846496582,6.92008304595947,3
2.28959846496582,6.92008304595947,3
2.28959846496582,6.92008304595947,3
2.28959846496582,6.92008304595947,3
2.28959846496582,6.92008304595947,3
1.85930120944977,7.59296369552612,0
0.782850503921509,8.63377952575684,0
-0.582601130008698,9.23103713989258,0
-2.06327724456787,9.47110939025879,11
-3.55297517776489,9.60488224029541,11
-4.98981475830078,9.20850276947021,11
-6.29030227661133,8.4637279510498,11
-7.55698537826538,7.66232538223267,0
-7.81363439559937,7.4246826171875,0
-7.53298854827881,7.95496988296509,0
-7.19591093063354,9.40651035308838,0
-7.2239818572998,10.0059986114502,0
-6.76739358901978,9.41211414337158,0
-5.78663730621338,8.28145122528076,11
-5.10453939437866,6.94596672058105,11
-4.87058115005493,6.02750730514526,11
-4.55565071105957,7.38354349136353,11
-4.49299287796021,7.51977872848511,11
-4.81265115737915,7.37733507156372,11
-6.26412963867188,7.00424098968506,11
-7.72412872314453,6.66673898696899,0
-9.10742378234863,6.08935499191284,10
-10.4497728347778,5.42596054077148,10
-11.4688262939453,4.56566667556763,10
-12.0575704574585,3.1432466506958,10
-12.0513048171997,1.65238988399506,10
-11.8159828186035,0.16939477622509,0
-11.5802659988403,-1.31191122531891,0
-11.0825967788696,-2.72222256660461,0
-10.4739561080933,-4.09257650375366,8
-9.52958106994629,-5.24949598312378,8
-8.99875831604004,-5.78030443191528,8
-8.48817348480225,-6.09385347366333,8
-7.20789241790771,-6.87814998626709,8
-5.92902946472168,-7.66157960891724,0
-4.65021324157715,-8.44497966766357,7
-3.33931612968445,-9.16791439056396,7
-1.88109052181244,-9.50989818572998,7
-0.406990975141525,-9.79300212860107,0
1.08237791061401,-9.96929359436035,0
2.57559037208557,-10.0674257278442,5
4.00725889205933,-9.65398120880127,5
5.33581638336182,-8.95489120483398,5
6.6272439956665,-8.19775867462158,5
7.78617858886719,-7.24623775482178,0
8.70486450195313,-6.06554079055786,4
9.51184177398682,-4.80148363113403,4
10.1073703765869,-3.45622801780701,4
10.7639694213867,-2.10791897773743,4
11.092734336853,-0.650775849819183,0
11.2877111434937,0.837667167186737,0
11.1796731948853,2.3236608505249,0
10.5300722122192,3.66971898078918,2
9.74631690979004,4.94732189178467,2
8.961745262146,6.22625923156738,2
8.17748641967773,7.50468158721924,0
7.3817892074585,8.77558898925781,0
6.2787971496582,9.78072261810303,1
4.87683391571045,10.2862596511841,1
3.38779830932617,10.2167434692383,1
1.94088840484619,9.83774566650391,1
0.453135311603546,9.98384189605713,0
-0.857639610767365,10.68394947052,0
-2.02334690093994,11.6212329864502,0
-3.43831706047058,12.0897626876831,0
-4.92489194869995,11.9810838699341,0
-5.88688516616821,11.5680446624756,0
-5.88688516616821,11.5680446624756,0
-5.88688516616821,11.5680446624756,0
-5.88688516616821,11.5680446624756,0
-5.88688516616821,11.5680446624756,0
-5.81882953643799,11.1744289398193,0
-5.52822971343994,9.7041597366333,11
-5.44286155700684,9.41691017150879,11
-5.30522441864014,9.73811435699463,11
-4.68197774887085,11.1032133102417,0
-4.60822105407715,11.3417778015137,0
-4.60822105407715,11.3417778015137,0
-4.60822105407715,11.3417778015137,0
-4.69186401367188,12.3888187408447,0
-4.69186401367188,12.3888187408447,0
-4.69186401367188,12.3888187408447,0
-4.69186401367188,12.3888187408447,0
-4.69186401367188,12.3888187408447,0
-4.12088251113892,11.1104650497437,0
-3.5091986656189,9.74098491668701,11
-2.89724063873291,8.37089157104492,11
-2.28542256355286,7.00111293792725,11
-1.67316114902496,5.63034057617188,0
-1.06134605407715,4.26056909561157,0
-0.449574589729309,2.89089465141296,0
0.162239342927933,1.52112507820129,0
0.773971438407898,0.151538386940956,0
1.38579833507538,-1.21826040744781,0
1.99759078025818,-2.58798241615295,6
2.61145877838135,-3.96235179901123,6
3.22114682197571,-5.32736158370972,6
3.83288621902466,-6.69696283340454,5
4.44603633880615,-7.47576284408569,5
5.0564546585083,-8.60949993133545,5
5.66825294494629,-9.97923469543457,5
6.27999210357666,-11.3488359451294,0
6.89178943634033,-12.7185716629028,0
7.23842811584473,-13.0381174087524,0
7.23842811584473,-13.0381174087524,0
7.14301681518555,-12.7013244628906,0
7.14301681518555,-12.7013244628906,0
7.10701751708984,-12.6000423431396,0
6.65605354309082,-11.1791858673096,0
6.41900968551636,-9.69788837432861,5
6.18260478973389,-8.21643447875977,5
6.11106443405151,-6.7259669303894,5
6.1562123298645,-6.37951421737671,5
6.1562123298645,-6.37951421737671,5
6.1562123298645,-6.37951421737671,5
6.04743242263794,-6.04670238494873,5
5.90765953063965,-5.61906671524048,0
5.90765953063965,-5.61906671524048,0
5.90765953063965,-5.61906671524048,0
5.90765953063965,-5.61906671524048,0
5.90765953063965,-5.61906671524048,0
5.90765953063965,-5.61906671524048,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.63946628570557,-5.32227325439453,0
5.26349496841431,-4.79196071624756,6
4.58147239685059,-3.46549677848816,6
4.35739994049072,-3.12698841094971,6
4.37199926376343,-2.88036513328552,6
4.75807666778564,-1.96783876419067,6
5.3136739730835,-0.58294266462326,6
5.34019947052002,0.710685074329376,0
5.34019947052002,0.710685074329376,0
5.34019947052002,0.710685074329376,0
5.34019947052002,0.710685074329376,0
4.40833044052124,1.81685268878937,3
3.8563129901886,2.39599013328552,3
3.8563129901886,2.39599013328552,3
3.8563129901886,2.39599013328552,3
3.8563129901886,2.39599013328552,3
3.8563129901886,2.39599013328552,3
3.8563129901886,2.39599013328552,3
3.8563129901886,2.39599013328552,3
4.0168571472168,2.19862818717957,3
4.07721185684204,2.12443232536316,3
4.07721185684204,2.12443232536316,3
4.07721185684204,2.12443232536316,3
4.0928373336792,0.82456374168396,0
4.15532493591309,-0.670585751533508,6
4.16515207290649,-0.719338953495026,6
3.62375974655151,-0.276894718408585,6
2.39608526229858,0.585285246372223,0
1.624556183815,1.13904643058777,0
1.624556183815,1.13904643058777,0
1.624556183815,1.13904643058777,0
1.624556183815,1.13904643058777,0
1.624556183815,1.13904643058777,0
1.624556183815,1.13904643058777,0
1.624556183815,1.13904643058777,0
1.624556183815,1.13904643058777,0
1.624556183815,1.13904643058777,0
1.624556183815,1.13904643058777,0
1.26179397106171,2.53940582275391,3
0.856070339679718,3.72099041938782,3
0.856070339679718,3.72099041938782,3
0.856070339679718,3.72099041938782,3
0.856070339679718,3.72099041938782,3
0.856070339679718,3.72099041938782,3
0.457437604665756,3.69604444503784,3
0.457437604665756,3.69604444503784,3
1.56870436668396,2.77069640159607,3
2.66113758087158,1.74115228652954,3
3.89893460273743,0.910888433456421,0
4.76283645629883,0.664398789405823,0
4.76283645629883,0.664398789405823,0
4.76283645629883,0.664398789405823,0
6.20688009262085,0.598703980445862,0
6.30665588378906,0.594468593597412,0
6.91448020935059,1.03117120265961,0
7.29783773422241,1.35313153266907,2
7.29783773422241,1.35313153266907,2
7.29783773422241,1.35313153266907,2
6.85500812530518,2.24973773956299,2
6.43283319473267,3.04457759857178,2
6.43283319473267,3.04457759857178,2
6.43283319473267,3.04457759857178,2
6.43283319473267,3.04457759857178,2
6.43283319473267,3.04457759857178,2
5.90072154998779,3.32181572914124,2
5.90072154998779,3.32181572914124,2
5.90072154998779,3.32181572914124,2
5.90072154998779,3.32181572914124,2
5.90072154998779,3.32181572914124,2
5.90072154998779,3.32181572914124,2
5.90072154998779,3.32181572914124,2
5.90072154998779,3.32181572914124,2
5.90072154998779,3.32181572914124,2
