subj,r_arena_true,inference_rating1,inference_rating2,r_arena_true_noOutliers
101,NaN,NaN,NaN,NaN
102,0.922538896150816,31.93359375,28.5319010416667,0.922538896150816
103,0.900324820267381,15.5598958333333,21.923828125,0.900324820267381
104,0.906658904442462,32.1451822916667,17.3990885416667,0.906658904442462
105,0.834336400427374,29.443359375,21.484375,0.834336400427374
106,0.944105978264609,27.2786458333333,22.021484375,0.944105978264609
107,0.929827196162792,42.3665364583333,36.1165364583333,0.929827196162792
108,0.841850602282803,29.78515625,26.5625,0.841850602282803
109,0.893036188421443,11.8001302083333,26.8229166666667,0.893036188421443
110,-0.0198542994711235,24.21875,56.4127604166667,NaN
111,0.919179865114411,20.7356770833333,22.998046875,0.919179865114411
112,0.953423737817215,27.9296875,12.744140625,0.953423737817215
113,0.486779407173854,43.26171875,10.5143229166667,NaN
114,0.930192720543597,32.03125,29.2317708333333,0.930192720543597
115,0.911071673511796,16.8131510416667,30.5338541666667,0.911071673511796
116,NaN,61.9791666666667,17.5130208333333,NaN
117,0.953375148044225,49.9837239583333,19.53125,0.953375148044225
118,0.906215678331837,50.3255208333333,66.5690104166667,0.906215678331837
119,0.88704777282219,11.1165364583333,25.78125,0.88704777282219
120,0.73741165205786,23.6545138888889,13.9756944444444,0.73741165205786
121,NaN,45.8767361111111,42.6215277777778,NaN
122,0.958377609130229,42.2309027777778,16.9487847222222,0.958377609130229
123,0.848327359049325,34.9934895833333,54.1341145833333,0.848327359049325
124,0.916750043058384,16.2434895833333,28.6946614583333,0.916750043058384
125,0.854246736358958,9.30989583333334,37.3860677083333,0.854246736358958
126,0.90821685920744,24.609375,19.970703125,0.90821685920744
127,0.974114398319796,37.6953125,32.6822916666667,0.974114398319796
128,0.854905358400411,11.865234375,28.369140625,0.854905358400411
129,0.951784292834774,54.4270833333333,23.1119791666667,0.951784292834774
130,0.941786264506391,21.2890625,20.2311197916667,0.941786264506391
131,0.91261957301653,24.9674479166667,27.2623697916667,0.91261957301653
132,0.931282452474161,43.505859375,21.5169270833333,0.931282452474161
133,0.936366372340078,57.666015625,22.216796875,0.936366372340078
134,NaN,41.2923177083333,69.5149739583333,NaN
135,0.89854736381355,20.4752604166667,25.78125,0.89854736381355
136,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN
139,0.978838593303056,28.6946614583333,22.8841145833333,0.978838593303056
140,0.91425466964984,33.0403645833333,36.42578125,0.91425466964984
141,0.957336441496502,28.2552083333333,9.16341145833334,0.957336441496502
142,0.892363753138782,41.552734375,23.4375,0.892363753138782
143,0.880494648855702,16.7643229166667,80.0618489583333,0.880494648855702
144,0.91222680672263,24.31640625,22.216796875,0.91222680672263
145,0.95121245442204,66.5201822916667,12.3372395833333,0.95121245442204
146,0.912667725741712,35.44921875,30.7779947916667,0.912667725741712
147,0.906479028597017,51.5462239583333,25.8951822916667,0.906479028597017
148,0.939117354190664,51.416015625,8.61002604166667,0.939117354190664
149,0.865696697876678,15.9505208333333,14.3717447916667,0.865696697876678
150,0.96332269213057,36.9140625,21.4518229166667,0.96332269213057
151,0.794089159218274,27.0670572916667,9.86328125,0.794089159218274
152,0.856570022160932,52.1158854166667,18.8313802083333,0.856570022160932
