-3.58390785741961,10.3997886742725,11
-3.58390784263611,10.3997888565063,11
-3.58390784263611,10.3997888565063,11
-3.58390784263611,10.3997888565063,11
-3.58390784263611,10.3997888565063,11
-3.58390784263611,10.3997888565063,11
-2.51863360404968,10.6577434539795,11
-1.03576254844666,10.5047760009766,0
0.191365823149681,9.95080375671387,0
1.5903160572052,9.41692638397217,1
2.72500801086426,8.45163536071777,1
3.62606906890869,7.25655460357666,0
4.60972452163696,6.13123083114624,3
5.19552040100098,4.75316619873047,3
5.66167593002319,3.33046817779541,2
5.85135126113892,1.84381997585297,0
6.46163272857666,0.482780694961548,0
7.36677122116089,-0.711713850498199,0
7.86783361434937,-2.11543369293213,0
7.79360485076904,-3.60380983352661,0
7.16090965270996,-4.95418119430542,0
6.94026041030884,-5.28740549087524,0
6.33256483078003,-5.51767253875732,0
4.84534692764282,-5.66714954376221,5
3.34538531303406,-5.6799464225769,5
2.74674105644226,-5.68891859054565,5
2.74674105644226,-5.68891859054565,5
1.98091375827789,-6.67065906524658,5
1.20224320888519,-7.95264053344727,5
0.219529062509537,-8.9388484954834,0
0.0727455168962479,-8.96931266784668,0
-1.41906535625458,-8.95207691192627,0
-2.79142928123474,-8.36882972717285,7
-3.00388693809509,-8.23710060119629,7
-3.00388693809509,-8.23710060119629,7
-3.00388693809509,-8.23710060119629,7
-3.00388693809509,-8.23710060119629,7
-3.00388693809509,-8.23710060119629,7
-4.19814109802246,-8.58402538299561,7
-5.68507814407349,-8.46885967254639,7
-6.24837398529053,-8.26168823242188,0
-6.24837398529053,-8.26168823242188,0
-6.26153326034546,-8.16235637664795,0
-6.29612731933594,-6.66355848312378,0
-6.30526161193848,-6.31373929977417,8
-6.01804447174072,-6.65997648239136,0
-5.03532981872559,-7.79336500167847,0
-4.05258512496948,-8.92679023742676,7
-3.38402438163757,-9.66989517211914,7
-3.38402438163757,-9.66989517211914,7
-3.38402438163757,-9.66989517211914,7
-3.38402438163757,-9.66989517211914,7
-4.31042289733887,-10.0852584838867,7
-4.31042289733887,-10.0852584838867,7
-4.31042289733887,-10.0852584838867,7
-4.31042289733887,-10.0852584838867,7
-4.31042289733887,-10.0852584838867,7
-4.31042289733887,-10.0852584838867,7
-4.54925441741943,-9.54093551635742,7
-5.15194702148438,-8.16733551025391,7
-5.85657119750977,-6.8457727432251,0
-6.19320678710938,-6.28968906402588,8
-5.47139978408813,-7.48924112319946,0
-4.90700435638428,-8.87788867950439,7
-4.37570571899414,-10.0936622619629,7
-4.25541687011719,-10.0936622619629,7
-4.25541687011719,-10.0936622619629,7
-4.25541687011719,-10.0936622619629,7
-4.25541687011719,-10.0936622619629,7
-4.21592235565186,-9.94888305664063,7
-3.82117581367493,-8.50180912017822,7
-3.4263961315155,-7.05461645126343,0
-3.28202986717224,-6.5253963470459,9
-3.67680668830872,-7.97257804870605,7
-4.07164144515991,-9.41997146606445,7
-4.46641826629639,-10.1916961669922,7
-4.55849647521973,-10.2399034500122,7
-4.55849647521973,-10.2399034500122,7
-4.55849647521973,-10.2399034500122,7
-4.79665803909302,-9.63512325286865,7
-5.34629487991333,-8.23938846588135,7
-5.89601850509644,-6.84343242645264,0
-6.35398197174072,-5.68049097061157,8
-6.39061164855957,-5.58747482299805,8
-6.9402904510498,-4.19163608551025,8
-7.48990154266357,-2.79596376419067,8
-8.03955364227295,-1.40019345283508,8
-8.58921527862549,-0.004388727247715,0
-9.13883495330811,1.39130055904388,0
-9.68849563598633,2.78709888458252,10
-9.76176738739014,2.97316265106201,10
-9.85336685180664,3.20576906204224,10
-9.96330738067627,3.48494625091553,10
-9.96330738067627,3.48494625091553,10
-9.96330738067627,3.48494625091553,10
-9.96330738067627,3.48494625091553,10
-9.92090702056885,3.51144933700562,10
-8.63404083251953,4.28104543685913,10
-8.16750335693359,4.46125411987305,10
-8.16750335693359,4.46125411987305,10
-7.93614387512207,4.36777591705322,10
-6.7671046257019,3.92919301986694,12
-6.7671046257019,3.92919301986694,12
-6.7671046257019,3.92919301986694,12
-5.53911447525024,4.78931283950806,12
-5.26618337631226,5.1455512046814,12
-4.68581247329712,5.959876537323,11
-3.66856741905212,7.05194234848022,11
-2.31611084938049,7.67965221405029,11
-1.02591145038605,7.81058645248413,0
-0.481050044298172,7.78666973114014,0
0.193158462643623,7.59772539138794,0
1.67190504074097,7.39660787582397,0
3.05316996574402,6.81193780899048,3
