-3.85042346525427,1.08362315323148,12
-3.85042357444763,1.08362317085266,12
-3.85042357444763,1.08362317085266,12
-3.85042357444763,1.08362317085266,12
-3.02626657485962,1.73419415950775,12
-1.72299671173096,2.45813822746277,12
-0.292354643344879,2.90921974182129,0
1.17462861537933,3.18379664421082,3
2.63582897186279,2.88975787162781,3
3.87321758270264,2.05893039703369,3
4.72462558746338,0.831266760826111,0
5.4087381362915,0.0383177921175957,0
6.44594669342041,-1.04535019397736,6
7.54995250701904,-2.05463647842407,0
8.87143039703369,-2.76336932182312,4
9.66595554351807,-3.28231358528137,4
10.6399021148682,-4.12965631484985,4
10.6399021148682,-4.12965631484985,4
10.3414430618286,-3.86322140693665,4
10.3414430618286,-3.86322140693665,4
10.3414430618286,-3.86322140693665,4
10.3414430618286,-3.86322140693665,4
10.4906396865845,-3.99640870094299,4
10.4906396865845,-3.99640870094299,4
10.4906396865845,-3.99640870094299,4
10.4906396865845,-3.99640870094299,4
10.4906396865845,-3.99640870094299,4
10.4906396865845,-3.99640870094299,4
10.4906396865845,-3.99640870094299,4
10.4906396865845,-3.99640870094299,4
10.4906396865845,-3.99640870094299,4
9.96632862091064,-4.3806939125061,4
8.75414657592773,-5.26427459716797,4
7.47939348220825,-6.05506753921509,0
6.20368480682373,-6.84414148330688,5
4.92788887023926,-7.63326930999756,5
4.5026707649231,-7.84368324279785,5
4.37113189697266,-8.08580207824707,5
3.39901185035706,-8.91341114044189,5
2.08222651481628,-9.63176345825195,5
0.704344391822815,-10.2241716384888,0
0.60962450504303,-10.2560777664185,0
-0.688909888267517,-10.1934547424316,0
-2.17290425300598,-10.3458776473999,7
-3.48156023025513,-10.6866235733032,7
-3.48156023025513,-10.6866235733032,7
-3.48156023025513,-10.6866235733032,7
-3.48156023025513,-10.6866235733032,7
-3.48156023025513,-10.6866235733032,7
-3.49512910842896,-10.2368125915527,7
-3.44354057312012,-8.73921203613281,7
-3.31356382369995,-7.24524927139282,0
-3.04605054855347,-5.769211769104,9
-2.78747510910034,-4.68678331375122,9
-2.7072160243988,-4.63760185241699,9
-2.7072160243988,-4.63760185241699,9
-2.7072160243988,-4.63760185241699,9
-2.7072160243988,-4.63760185241699,9
-2.7072160243988,-4.63760185241699,9
-2.7072160243988,-4.63760185241699,9
-4.14031791687012,-4.41658449172974,9
-5.62296772003174,-4.18792581558228,8
-7.10553789138794,-3.95927906036377,8
-7.40197658538818,-3.82209491729736,8
-7.5501766204834,-3.65442609786987,8
-7.5501766204834,-3.66681098937988,8
-7.5501766204834,-3.7781970500946,8
-7.5501766204834,-3.7781970500946,8
-7.5501766204834,-3.7781970500946,8
-7.5501766204834,-3.7781970500946,8
-7.5501766204834,-3.85713815689087,8
-7.5501766204834,-3.91228985786438,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.5501766204834,-3.90855765342712,8
-7.82066965103149,-2.93997550010681,8
-8.40021133422852,-1.55643570423126,8
-8.97979068756104,-0.172808989882469,0
-9.55934810638428,1.21075630187988,0
-10.138955116272,2.59444451332092,10
-10.6991767883301,3.37845349311829,10
-10.7571935653687,3.37845349311829,10
-10.7571935653687,3.37845349311829,10
-10.7571935653687,3.37845349311829,10
-10.7571935653687,3.37845349311829,10
-10.7571935653687,3.37845349311829,10
-10.7571935653687,3.37845349311829,10
-10.7571935653687,3.37845349311829,10
-10.6074047088623,3.37118530273438,10
-9.50817203521729,3.34077310562134,10
-8.0101432800293,3.35445117950439,10
-6.51982879638672,3.18389582633972,12
-5.02947521209717,3.01333689689636,12
-4.58237934112549,2.94007444381714,12
-4.58237934112549,2.94007444381714,12
-4.58237934112549,2.94007444381714,12
-4.36076211929321,3.44319581985474,12
-3.85034251213074,4.84934902191162,12
-3.77667641639709,6.34531450271606,11
-3.46419310569763,7.75234460830688,11
-2.58064556121826,9.01312351226807,11
-1.35020005702972,9.86584186553955,0
0.0179409999400377,10.4641876220703,0
1.50264406204224,10.5966472625732,1
