-1.82226052376935,0.824236970483513,12
-1.82226049900055,0.824236989021301,12
-1.58810925483704,0.564185380935669,0
-1.25343608856201,0.192493006587029,0
-1.25343608856201,0.192493006587029,0
-1.25343608856201,0.192493006587029,0
-1.25343608856201,0.192493006587029,0
-1.27306711673737,-0.0562131106853485,0
-1.35173189640045,-1.05281388759613,0
-1.35173189640045,-1.05281388759613,0
-1.38260543346405,-1.14775812625885,0
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.58330953121185,-1.76497733592987,9
-1.09293413162231,-2.52064633369446,9
-0.277278155088425,-3.77757334709167,9
0.539618313312531,-5.03641080856323,0
1.35651826858521,-6.29525423049927,0
1.38363945484161,-6.33704805374146,0
1.38363945484161,-6.33704805374146,0
1.38363945484161,-6.33704805374146,0
1.38363945484161,-6.33704805374146,0
1.38363945484161,-6.33704805374146,0
1.65436041355133,-7.40458726882935,5
2.02282285690308,-8.85755348205566,5
2.39177012443542,-10.3124341964722,5
2.47770833969116,-10.6513166427612,5
2.47770833969116,-10.6513166427612,5
2.47770833969116,-10.6513166427612,5
2.47770833969116,-10.6513166427612,5
2.80283331871033,-10.5215425491333,5
4.19605541229248,-9.96543312072754,5
5.58914804458618,-9.40937519073486,5
6.95821285247803,-8.80099868774414,5
8.25707149505615,-8.05070781707764,0
8.77670001983643,-7.75054121017456,0
8.77670001983643,-7.75054121017456,0
8.77670001983643,-7.75054121017456,0
8.86480236053467,-7.62921190261841,0
9.01168155670166,-7.42693853378296,0
9.01168155670166,-7.42693853378296,0
9.01168155670166,-7.42693853378296,0
9.01168155670166,-7.42693853378296,0
8.80226039886475,-6.50121116638184,0
8.47117614746094,-5.03766822814941,4
8.17335414886475,-3.72115993499756,4
8.17335414886475,-3.72115993499756,4
8.17335414886475,-3.72115993499756,4
8.17335414886475,-3.72115993499756,4
8.17335414886475,-3.72115993499756,4
8.17335414886475,-3.72115993499756,4
8.17335414886475,-3.72115993499756,4
8.02608680725098,-3.69393634796143,4
7.18987321853638,-3.53935432434082,0
7.18987321853638,-3.53935432434082,0
6.01010894775391,-3.32126379013062,6
4.73197746276855,-3.08498883247375,6
4.73197746276855,-3.08498883247375,6
4.73197746276855,-3.08498883247375,6
4.73197746276855,-3.08498883247375,6
4.73197746276855,-3.08498883247375,6
4.73197746276855,-3.08498883247375,6
4.73197746276855,-3.08498883247375,6
4.73197746276855,-3.08498883247375,6
4.73197746276855,-3.08498883247375,6
4.28599643707275,-3.04841279983521,6
4.28599643707275,-3.04841279983521,6
4.28599643707275,-3.04841279983521,6
4.28599643707275,-3.04841279983521,6
4.28599643707275,-3.04841279983521,6
4.28599643707275,-3.04841279983521,6
4.28599643707275,-3.04841279983521,6
5.28181123733521,-3.13985204696655,6
6.27809047698975,-3.22476506233215,6
6.27809047698975,-3.22476506233215,6
6.27809047698975,-3.22476506233215,6
6.27809047698975,-3.22476506233215,6
6.27809047698975,-3.22476506233215,6
6.27809047698975,-3.22476506233215,6
6.27809047698975,-3.22476506233215,6
6.92318058013916,-3.6086277961731,0
8.21137142181396,-4.37517070770264,4
8.64063549041748,-4.63060569763184,4
8.64063549041748,-4.63060569763184,4
8.29967594146729,-4.70778751373291,4
7.2267541885376,-4.95066165924072,0
7.2267541885376,-4.95066165924072,0
6.27965974807739,-5.27246379852295,0
4.85970830917358,-5.75493383407593,5
3.43832015991211,-6.23789119720459,5
2.018235206604,-6.72040605545044,5
0.651200771331787,-7.33304214477539,0
-0.559642851352692,-7.93040370941162,0
-0.559642851352692,-7.93040370941162,0
-1.40827894210815,-8.77946281433105,0
-1.62015569210052,-8.99144458770752,0
-1.62015569210052,-8.99144458770752,0
-1.9036031961441,-9.27503299713135,7
-2.3627781867981,-9.7344388961792,7
-2.3627781867981,-9.7344388961792,7
-2.3627781867981,-9.7344388961792,7
-2.3627781867981,-9.7344388961792,7
-2.3627781867981,-9.7344388961792,7
-2.3627781867981,-9.7344388961792,7
-2.3627781867981,-9.7344388961792,7
-2.60854411125183,-9.56078624725342,7
-3.83350443840027,-8.69525718688965,7
-5.05843210220337,-7.829749584198,0
-5.95585632324219,-7.19325065612793,0
-5.95585632324219,-7.19325065612793,0
-5.95585632324219,-7.19325065612793,0
-5.95585632324219,-7.19325065612793,0
-5.95585632324219,-7.19325065612793,0
-6.25678300857544,-6.85923337936401,0
-6.95982360839844,-6.07888031005859,8
-7.96378803253174,-4.96451330184937,8
-8.96860694885254,-4.29481983184814,8
-9.97253799438477,-3.18048644065857,8
-10.273509979248,-2.84641742706299,8
-10.3303298950195,-2.65482687950134,8
-10.7568340301514,-1.21671187877655,0
-11.1414670944214,0.231583327054977,0
-11.3132400512695,1.67129683494568,10
-11.3132400512695,1.67129683494568,10
-11.3132400512695,1.67129683494568,10
-11.3132400512695,1.67129683494568,10
-11.3132400512695,1.67129683494568,10
-11.3132400512695,1.67129683494568,10
-11.1222944259644,2.7040753364563,10
-10.8586874008179,3.39309787750244,10
-10.8041858673096,3.44228720664978,10
-10.7676296234131,3.49280476570129,10
-10.6039381027222,4.37816715240479,10
-10.3312253952026,5.85319137573242,10
-9.8856201171875,7.27731609344482,0
-9.15321254730225,8.58641147613525,0
-8.16369438171387,9.70090484619141,0
-6.82133197784424,10.35231590271,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-6.03236389160156,10.4785680770874,0
-5.96223115921021,10.7700233459473,0
-5.96223115921021,10.7700233459473,0
-5.96223115921021,10.7700233459473,0
-5.96223115921021,10.7700233459473,0
-5.81414318084717,10.7464294433594,0
-4.33260011672974,10.5103816986084,11
-2.85126519203186,10.2743663787842,11
-1.61678624153137,10.0776844024658,0
-1.61678624153137,10.0776844024658,0
-1.61678624153137,10.0776844024658,0
-0.439625918865204,10.3107452392578,0
1.05029666423798,10.4497365951538,0
2.54788684844971,10.4269895553589,1
3.94879817962646,9.91782855987549,1
5.20647478103638,9.10032939910889,1
6.45756483078003,8.27306842803955,0
7.19646835327148,7.53160667419434,0
7.19646835327148,7.53160667419434,0
7.19646835327148,7.53160667419434,0
7.19646835327148,7.53160667419434,0
7.19646835327148,7.53160667419434,0
7.19646835327148,7.53160667419434,0
8.37919330596924,6.69272708892822,2
9.55317878723145,5.76406812667847,2
10.3767423629761,4.51619958877563,2
11.0952348709106,3.19990563392639,0
11.4311838150024,1.74927723407745,0
11.2146625518799,0.271043598651886,0
11.1674385070801,0.0756666213274002,0
11.1674385070801,0.0756666213274002,0
11.1674385070801,0.0756666213274002,0
11.1674385070801,0.0756666213274002,0
11.1674385070801,0.0756666213274002,0
11.1674385070801,0.0756666213274002,0
11.1674385070801,0.0756666213274002,0
11.1250162124634,-0.723305463790894,0
11.030556678772,-2.22038698196411,4
10.6769113540649,-3.51691222190857,4
10.3380136489868,-4.51045989990234,4
9.63164520263672,-5.82388687133789,4
8.57200813293457,-6.88593339920044,0
8.07040309906006,-7.37309265136719,0
8.07040309906006,-7.37309265136719,0
8.07040309906006,-7.37309265136719,0
8.07040309906006,-7.37309265136719,0
6.83113241195679,-6.83828639984131,0
5.45315551757813,-6.24362230300903,5
4.07629728317261,-5.64943981170654,5
2.69942784309387,-5.05525302886963,6
1.68942022323608,-4.61938524246216,0
1.68942022323608,-4.61938524246216,0
1.12706935405731,-4.12429285049438,0
0.00039675849257037,-3.13236999511719,9
-1.12533760070801,-2.14127254486084,9
-1.12533760070801,-2.14127254486084,9
-1.12533760070801,-2.14127254486084,9
-1.72897326946259,-1.2834620475769,9
-2.59284472465515,-0.0558370836079121,0
-2.59284472465515,-0.0558370836079121,0
-2.59284472465515,-0.0558370836079121,0
-2.59284472465515,-0.0558370836079121,0
-2.59284472465515,-0.0558370836079121,0
-2.59284472465515,-0.0558370836079121,0
-2.59284472465515,-0.0558370836079121,0
-2.55693340301514,0.241730213165283,12
-2.37708115577698,1.7320169210434,12
-1.99092972278595,3.17253589630127,12
-1.79719960689545,3.52195739746094,12
-1.79719960689545,3.52195739746094,12
-1.79719960689545,3.52195739746094,12
-1.55729365348816,3.59236741065979,12
-0.693683266639709,3.84582877159119,0
-0.693683266639709,3.84582877159119,0
-0.693683266639709,3.84582877159119,0
-0.693683266639709,3.84582877159119,0
-0.693683266639709,3.84582877159119,0
-0.693683266639709,3.84582877159119,0
0.0466182827949524,2.59774947166443,0
0.811551570892334,1.30814337730408,0
1.27079272270203,0.533905923366547,0
1.27079272270203,0.533905923366547,0
1.27079272270203,0.533905923366547,0
1.28758668899536,0.435435265302658,0
1.53983497619629,-1.04360997676849,0
1.79187846183777,-2.52145528793335,6
2.04413104057312,-4.00052404403687,6
2.11151218414307,-4.39561033248901,6
2.11151218414307,-4.39561033248901,6
2.11151218414307,-4.39561033248901,6
2.11151218414307,-4.39561033248901,6
2.11151218414307,-4.39561033248901,6
2.11151218414307,-4.39561033248901,6
2.11151218414307,-4.39561033248901,6
2.11151218414307,-4.39561033248901,6
1.74349761009216,-3.98593688011169,6
0.741243064403534,-2.87022733688354,0
-0.261016100645065,-1.7545120716095,0
-1.26411366462708,-0.63786381483078,0
-1.39761960506439,-0.489245116710663,0
-1.39761960506439,-0.489245116710663,0
-1.39761960506439,-0.489245116710663,0
-1.39761960506439,-0.489245116710663,0
