0.115005050698248,-1.99669072174784,0
0.115005053579807,-1.99669075012207,0
0.115005053579807,-1.99669075012207,0
0.115005053579807,-1.99669075012207,0
0.115005053579807,-1.99669075012207,0
0.115005053579807,-1.99669075012207,0
0.0914677754044533,-2.44580841064453,0
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.025981655344367,-3.69535827636719,9
0.216479629278183,-2.66289830207825,0
0.488734126091003,-1.18733441829681,0
0.760972261428833,0.288141846656799,0
1.03318202495575,1.76346409320831,3
1.25090718269348,3.24513721466064,3
1.36765563488007,4.74104166030884,3
1.48439145088196,6.23678398132324,3
1.60112535953522,7.73250722885132,0
1.71785259246826,9.22814846038818,1
1.83460450172424,10.7240991592407,1
1.95124530792236,12.2186326980591,1
2.06798243522644,13.7143983840942,0
2.1847095489502,14.6613149642944,0
2.3014280796051,14.6613149642944,0
2.41814875602722,14.6613149642944,0
2.53486895561218,14.6613149642944,0
2.71003365516663,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.85596585273743,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.86373496055603,14.6613149642944,0
2.84032964706421,14.3613843917847,0
2.72370934486389,12.8669404983521,1
2.60698056221008,11.3711099624634,1
2.49026250839233,9.87540531158447,1
2.37353563308716,8.37959766387939,1
2.32294607162476,7.73131656646729,0
2.32294607162476,7.73131656646729,0
2.32294607162476,7.73131656646729,0
2.32294607162476,7.73131656646729,0
2.32294607162476,7.73131656646729,0
2.32294607162476,7.73131656646729,0
