choices,choice_indices,rewards,regret,RPE
7.0,0.0,43.0,0.0,-43.0
11.0,0.0,17.0,0.0,0.0
1.0,0.0,4.0,13.0,0.666074953936469
9.0,1.0,4.0,13.0,1.1688101274680471
8.0,0.0,70.0,0.0,2.2787322761822
7.0,1.0,43.0,0.0,-0.6503103212440394
7.0,0.0,43.0,0.0,0.05031475787095613
11.0,0.0,17.0,0.0,-1.1240345814350723
9.0,0.0,4.0,0.0,-0.6053983300722839
5.0,0.0,43.0,0.0,1.1986973145626618
0.0,0.0,44.0,6.0,-44.0
9.0,0.0,50.0,0.0,0.0
6.0,1.0,1.0,1.0,-0.6096437181101226
7.0,1.0,16.0,0.0,1.1417986951544834
10.0,0.0,100.0,0.0,1.4546524553576163
0.0,1.0,44.0,6.0,-1.1833088147890525
3.0,0.0,3.0,47.0,-0.5419515103652689
7.0,1.0,16.0,34.0,0.282944337588803
7.0,0.0,16.0,0.0,-0.04125706990010747
9.0,0.0,50.0,0.0,1.1236968997505956
11.0,1.0,17.0,0.0,-1.4587457442316114
6.0,1.0,90.0,0.0,1.8983912613193108
6.0,0.0,90.0,0.0,0.3559607812176431
6.0,1.0,90.0,0.0,0.2210074978537846
3.0,0.0,14.0,0.0,-2.117350339231836
6.0,0.0,90.0,0.0,2.3892248283191537
5.0,1.0,43.0,0.0,-1.3158812266143163
5.0,1.0,43.0,0.0,0.0013212242089288596
8.0,1.0,70.0,0.0,0.8737560081779799
8.0,0.0,70.0,0.0,0.03353215736994708
0.0,1.0,44.0,0.0,-0.7543624550210318
10.0,0.0,100.0,0.0,1.997970951139917
8.0,1.0,19.0,0.0,-2.6357737148669615
2.0,0.0,50.0,0.0,-0.4440857195228356
1.0,0.0,16.0,3.0,-0.5492286574993148
2.0,1.0,50.0,0.0,1.0488264008925368
10.0,1.0,100.0,0.0,1.7041676316916943
8.0,0.0,19.0,0.0,-2.397053938507701
0.0,1.0,44.0,0.0,0.808675431378762
2.0,1.0,50.0,0.0,0.16835084611012857
8.0,1.0,70.0,0.0,0.6621639997714447
7.0,1.0,43.0,0.0,-0.8719318516906802
0.0,1.0,0.0,11.0,-0.6516598988436666
8.0,1.0,70.0,0.0,2.224438378719868
3.0,0.0,14.0,0.0,-1.828044622454682
7.0,1.0,43.0,0.0,0.9259226068987366
2.0,0.0,11.0,0.0,-1.34799822872807
6.0,1.0,90.0,0.0,2.6246656280376
8.0,1.0,70.0,0.0,-0.5802832711396348
5.0,1.0,43.0,0.0,-0.8718651102005571
3.0,0.0,3.0,0.0,-1.3512234595768278
2.0,1.0,50.0,0.0,1.4807291470299624
2.0,0.0,50.0,0.0,-0.009072843278431941
9.0,0.0,50.0,0.0,0.010935467212202565
1.0,0.0,16.0,0.0,-1.165330241674005
8.0,1.0,19.0,0.0,0.06809364883960323
3.0,0.0,3.0,0.0,-0.5941550358981386
10.0,0.0,100.0,0.0,3.3607575578391486
9.0,1.0,50.0,0.0,-1.5101162133776955
1.0,1.0,16.0,0.0,-1.1312245444713842
7.0,1.0,43.0,0.0,0.8781442393065021
8.0,1.0,70.0,0.0,0.9227869047261219
1.0,1.0,4.0,0.0,-2.2368834571712055
6.0,0.0,90.0,0.0,2.8540437263939626
1.0,1.0,4.0,0.0,-2.7915615816710377
9.0,1.0,4.0,0.0,-0.03580015357908839
11.0,1.0,17.0,0.0,0.3715636303885391
6.0,1.0,90.0,0.0,2.359752532289746
2.0,1.0,11.0,0.0,-2.490553155422604
5.0,0.0,43.0,0.0,0.9993371769981019
1.0,0.0,16.0,0.0,-0.9082885368091361
9.0,1.0,50.0,0.0,1.1490980561674984
0.0,0.0,44.0,0.0,-0.17716201100135168
7.0,0.0,16.0,0.0,-0.9777644373641666
9.0,1.0,50.0,0.0,1.1895314122330025
10.0,1.0,100.0,0.0,1.7785737621933124
10.0,0.0,100.0,0.0,0.11198501280404582
9.0,1.0,50.0,0.0,-1.5365407352086202
10.0,1.0,100.0,0.0,1.6550035045494507
8.0,0.0,19.0,0.0,-2.5297114686249356
6.0,0.0,90.0,0.0,2.285907138219669
8.0,0.0,70.0,0.0,-0.588082026990007
5.0,0.0,43.0,0.0,-0.851616467439904
8.0,0.0,70.0,0.0,0.8758075960828532
6.0,1.0,90.0,0.0,0.6643290213336769
5.0,0.0,43.0,0.0,-1.4717309804999716
8.0,0.0,70.0,0.0,0.8784076985159808
5.0,1.0,43.0,0.0,-0.8718451718499128
7.0,0.0,43.0,0.0,-0.0020693472363766674
6.0,0.0,90.0,0.0,1.5676558644463006
8.0,1.0,19.0,0.0,-2.2488643024304977
1.0,1.0,16.0,0.0,-0.1044028853787391
9.0,0.0,50.0,0.0,1.0952916141435518
7.0,0.0,16.0,0.0,-1.1142263679302062
10.0,1.0,100.0,0.0,2.7552780566359303
10.0,0.0,100.0,0.0,0.07225610409907945
9.0,0.0,50.0,0.0,-1.4981955743637003
2.0,1.0,50.0,0.0,-0.011024541679254735
10.0,1.0,100.0,0.0,1.5967945649270459
8.0,0.0,19.0,0.0,-2.4844118761380747
6.0,0.0,1.0,43.0,-1.0
2.0,0.0,50.0,0.0,0.0
4.0,0.0,2.0,0.0,-1.1724276132759903
8.0,0.0,19.0,0.0,0.7679684716600103
0.0,0.0,44.0,0.0,0.39978493597973497
0.0,1.0,44.0,0.0,0.14060988663286467
2.0,0.0,50.0,0.0,0.37717807894513355
9.0,1.0,50.0,0.0,-0.47425139147244266
9.0,1.0,50.0,0.0,0.07042110948915736
10.0,1.0,100.0,0.0,0.06489573444985341
9.0,0.0,4.0,0.0,-4.0
9.0,0.0,4.0,10.0,0.0
8.0,0.0,70.0,0.0,0.0
7.0,0.0,43.0,0.0,-0.333598631318325
5.0,1.0,43.0,0.0,0.27139843700122396
2.0,1.0,11.0,0.0,-0.3278882889502051
0.0,1.0,0.0,4.0,0.33962641289247575
7.0,0.0,43.0,0.0,1.6064899160543258
6.0,1.0,90.0,0.0,-0.05498955898257929
8.0,1.0,70.0,0.0,-0.35461754774974596
10.0,0.0,100.0,0.0,1.1306893184542404
1.0,0.0,16.0,3.0,-1.6838297481240612
2.0,1.0,50.0,0.0,1.0467491553231112
2.0,0.0,50.0,0.0,0.011890633913138604
4.0,0.0,2.0,0.0,-1.6504523905806057
