choices,choice_indices,rewards,regret,RPE
7.0,0.0,43.0,0.0,-43.0
11.0,0.0,17.0,0.0,0.0
1.0,0.0,4.0,13.0,0.7102997567182778
9.0,1.0,4.0,13.0,1.1171988763638738
8.0,0.0,70.0,0.0,1.4404600848681808
7.0,1.0,43.0,0.0,-0.6409313807766799
7.0,0.0,43.0,0.0,0.06209262036290292
11.0,0.0,17.0,0.0,-1.1176151861489512
9.0,0.0,4.0,0.0,-0.6461164317120244
5.0,0.0,43.0,0.0,1.4068615362803523
0.0,0.0,44.0,6.0,-44.0
9.0,0.0,50.0,0.0,0.0
6.0,1.0,1.0,1.0,-0.7021010632061412
7.0,1.0,16.0,0.0,1.1718017555628166
10.0,0.0,100.0,0.0,1.4934897579352346
0.0,1.0,44.0,6.0,-1.213847063378941
3.0,0.0,3.0,47.0,-0.11897816598574508
2.0,0.0,50.0,0.0,0.5167588992824581
7.0,0.0,16.0,0.0,-1.0076337769733994
9.0,0.0,50.0,0.0,1.1143941664063894
11.0,1.0,17.0,0.0,-1.4685600914333883
6.0,1.0,90.0,0.0,2.538940721502185
6.0,0.0,90.0,0.0,0.4768911337975643
6.0,1.0,90.0,0.0,0.33680945836930776
9.0,1.0,4.0,10.0,-2.6899717491976456
6.0,0.0,90.0,0.0,2.7245602864912333
5.0,1.0,43.0,0.0,-1.2341725523529141
5.0,1.0,43.0,0.0,0.07837499274233012
8.0,1.0,70.0,0.0,0.8985347585527073
8.0,0.0,70.0,0.0,0.0869672064568281
0.0,1.0,44.0,0.0,-0.7950696680384814
10.0,0.0,100.0,0.0,2.11460015868873
8.0,1.0,19.0,0.0,-2.4706538913894893
2.0,0.0,50.0,0.0,0.9939088766108394
1.0,0.0,16.0,3.0,-0.46534318445602374
2.0,1.0,50.0,0.0,1.7851306803468612
10.0,1.0,100.0,0.0,2.7671190700181927
8.0,0.0,19.0,0.0,-2.4606908165699597
0.0,1.0,44.0,0.0,1.8963998937971467
2.0,1.0,50.0,0.0,0.21619419133136525
8.0,1.0,70.0,0.0,0.7060545915876408
7.0,1.0,43.0,0.0,-0.8544524006003634
0.0,1.0,0.0,11.0,0.5172860715024556
8.0,1.0,70.0,0.0,2.239787362188883
3.0,0.0,14.0,0.0,-1.7004448736323456
7.0,1.0,43.0,0.0,0.9313150560279194
2.0,0.0,11.0,0.0,-1.5000728984193845
6.0,1.0,90.0,0.0,2.712627631856682
8.0,1.0,70.0,0.0,-0.48974972059725586
5.0,1.0,43.0,0.0,-0.7850550085952095
3.0,0.0,3.0,0.0,-1.398061767511386
2.0,1.0,50.0,0.0,1.5315090764602108
2.0,0.0,50.0,0.0,0.02316542651357173
9.0,0.0,50.0,0.0,0.018948264975961804
1.0,0.0,16.0,0.0,-1.2294771562836266
8.0,1.0,19.0,0.0,0.05264349663269763
3.0,0.0,3.0,0.0,-0.6320091481056797
10.0,0.0,100.0,0.0,3.476503799746746
9.0,1.0,50.0,0.0,-1.515325421179983
7.0,0.0,16.0,0.0,-1.1777091485060749
7.0,1.0,43.0,0.0,0.8900312545423624
8.0,1.0,70.0,0.0,0.998515731753971
1.0,1.0,4.0,0.0,-2.3110394629380693
6.0,0.0,90.0,0.0,2.9715238473895624
1.0,1.0,4.0,0.0,-2.8890474127634267
9.0,1.0,4.0,0.0,-0.1602944085394391
11.0,1.0,17.0,0.0,0.25200978369574556
6.0,1.0,90.0,0.0,2.5198164896220443
2.0,1.0,11.0,0.0,-2.690590638757606
5.0,0.0,43.0,0.0,1.1168750455040775
1.0,0.0,16.0,0.0,-0.9478429310702817
9.0,1.0,50.0,0.0,1.1745100649559763
0.0,0.0,44.0,0.0,-0.14994750848484711
7.0,0.0,16.0,0.0,-1.0163525648367968
9.0,1.0,50.0,0.0,1.2157564456911518
10.0,1.0,100.0,0.0,1.8915834370042486
10.0,0.0,100.0,0.0,0.21028570180232586
9.0,1.0,50.0,0.0,-1.5331496388641948
10.0,1.0,100.0,0.0,1.7760386348322945
8.0,0.0,19.0,0.0,-2.5912162600219757
6.0,0.0,90.0,0.0,2.4945530391596007
8.0,0.0,70.0,0.0,-0.4287673559094105
5.0,0.0,43.0,0.0,-0.7114014957482152
8.0,0.0,70.0,0.0,1.025345775814018
6.0,1.0,90.0,0.0,0.8983375820375281
5.0,0.0,43.0,0.0,-1.3209389924078523
8.0,0.0,70.0,0.0,1.0353192215513254
5.0,1.0,43.0,0.0,-0.7293962782558585
7.0,0.0,43.0,0.0,0.040736411456971516
6.0,0.0,90.0,0.0,1.808524819182552
8.0,1.0,19.0,0.0,-2.3115506747047547
1.0,1.0,16.0,0.0,-0.1435897540231561
9.0,0.0,50.0,0.0,1.1287644569842055
7.0,0.0,16.0,0.0,-1.1634659336105477
10.0,1.0,100.0,0.0,2.894282836784573
10.0,0.0,100.0,0.0,0.19423177673380865
9.0,0.0,50.0,0.0,-1.4862927242412245
2.0,1.0,50.0,0.0,0.013806211109835098
10.0,1.0,100.0,0.0,1.740488270477421
8.0,0.0,19.0,0.0,-2.561174156010945
6.0,0.0,1.0,43.0,-1.0
2.0,0.0,50.0,0.0,0.0
4.0,0.0,2.0,0.0,-1.14008844691255
8.0,0.0,19.0,0.0,0.49799661942341356
0.0,0.0,44.0,0.0,0.7693088548745061
0.0,1.0,44.0,0.0,0.18371101081779306
2.0,0.0,50.0,0.0,0.4872201580637856
9.0,1.0,50.0,0.0,0.4209616301961435
9.0,1.0,50.0,0.0,2.072737284728382
10.0,1.0,100.0,0.0,6.174532614435322
9.0,0.0,4.0,0.0,-4.0
9.0,0.0,4.0,10.0,0.0
8.0,0.0,70.0,0.0,0.0
7.0,0.0,43.0,0.0,-0.5270801389347622
5.0,1.0,43.0,0.0,1.362005613337227
2.0,1.0,11.0,0.0,0.10834515633695369
9.0,0.0,4.0,0.0,-0.4048579080294509
7.0,0.0,43.0,0.0,1.492209438128571
6.0,1.0,90.0,0.0,-2.7024636505739625
8.0,1.0,70.0,0.0,-0.3299573933227302
10.0,0.0,100.0,0.0,1.2168541750629094
1.0,0.0,16.0,3.0,-1.7259560797778
2.0,1.0,50.0,0.0,1.0529975814878683
2.0,0.0,50.0,0.0,0.020875953349960785
4.0,0.0,2.0,0.0,-1.6790830090782847
9.0,0.0,50.0,0.0,1.5292192448796362
