choices,choice_indices,rewards,regret,RPE
7.0,0.0,43.0,0.0,-43.0
11.0,0.0,17.0,0.0,0.0
1.0,0.0,4.0,13.0,0.3780748398514968
9.0,1.0,4.0,13.0,1.2159013675588952
8.0,0.0,70.0,0.0,2.481125676054681
7.0,1.0,43.0,0.0,-0.6448972256392287
7.0,0.0,43.0,0.0,0.05782253125411235
11.0,0.0,17.0,0.0,-1.112485732247056
9.0,0.0,4.0,0.0,-0.6440194302895036
5.0,0.0,43.0,0.0,1.5734996060694493
0.0,0.0,44.0,6.0,-44.0
9.0,0.0,50.0,0.0,0.0
6.0,1.0,1.0,1.0,-0.3709390801345656
7.0,1.0,16.0,0.0,0.9778523706599255
10.0,0.0,100.0,0.0,1.5170709314830528
0.0,1.0,44.0,6.0,-1.2117073846055992
2.0,1.0,50.0,0.0,-0.9748013261650064
2.0,0.0,50.0,0.0,0.02138992580791943
7.0,0.0,16.0,0.0,-1.2481655345760831
9.0,0.0,50.0,0.0,1.1747700746884266
11.0,1.0,17.0,0.0,-1.4576694032403834
6.0,1.0,90.0,0.0,2.302589600672706
6.0,0.0,90.0,0.0,0.40122053711223105
6.0,1.0,90.0,0.0,0.25514525413154754
3.0,0.0,14.0,0.0,-1.9444403781905182
6.0,0.0,90.0,0.0,2.423925638824751
5.0,1.0,43.0,0.0,-1.3101215864968097
5.0,1.0,43.0,0.0,0.008141601549363747
8.0,1.0,70.0,0.0,0.8945987917638806
8.0,0.0,70.0,0.0,0.05413775704464796
0.0,1.0,44.0,0.0,-0.8899021977275886
10.0,0.0,100.0,0.0,2.294299984513199
8.0,1.0,19.0,0.0,-2.8221304518355748
2.0,0.0,50.0,0.0,1.0456102453907008
1.0,0.0,16.0,3.0,0.050450535710439226
2.0,1.0,50.0,0.0,1.1899732985205962
10.0,1.0,100.0,0.0,1.9122554396760059
8.0,0.0,19.0,0.0,-2.6123134978100424
0.0,1.0,44.0,0.0,0.8485644152368126
2.0,1.0,50.0,0.0,0.22348407109579252
8.0,1.0,70.0,0.0,0.6840813159372721
7.0,1.0,43.0,0.0,-0.8618816433642487
0.0,1.0,0.0,11.0,-0.9138950560522859
8.0,1.0,70.0,0.0,2.2518888722954746
3.0,0.0,14.0,0.0,-1.8416038278606175
7.0,1.0,43.0,0.0,0.9442005124473942
2.0,0.0,11.0,0.0,-1.2274891860489359
6.0,1.0,90.0,0.0,2.6764913588075974
8.0,1.0,70.0,0.0,-0.5462850487254789
5.0,1.0,43.0,0.0,-0.8626268434882608
3.0,0.0,3.0,0.0,-1.4281659536155857
2.0,1.0,50.0,0.0,1.5811631378189965
2.0,0.0,50.0,0.0,0.019424460575959313
9.0,0.0,50.0,0.0,0.016637702277234934
1.0,0.0,16.0,0.0,-1.2766771641732575
8.0,1.0,19.0,0.0,0.05595846772926183
3.0,0.0,3.0,0.0,-0.6490714482207012
10.0,0.0,100.0,0.0,3.5609679102886407
9.0,1.0,50.0,0.0,-1.5666060470578484
1.0,1.0,16.0,0.0,-1.206470200461169
7.0,1.0,43.0,0.0,0.8990965745805405
8.0,1.0,70.0,0.0,0.9599051152514336
1.0,1.0,4.0,0.0,-2.279350269919363
6.0,0.0,90.0,0.0,2.914854694248472
1.0,1.0,4.0,0.0,-2.834530749194454
9.0,1.0,4.0,0.0,-0.06378744509181122
11.0,1.0,17.0,0.0,0.3525401684813467
6.0,1.0,90.0,0.0,2.4292466908365915
2.0,1.0,11.0,0.0,-2.516568103817608
5.0,0.0,43.0,0.0,1.0130399257050324
1.0,0.0,16.0,0.0,-0.9675440671376084
9.0,1.0,50.0,0.0,1.2075186631462884
0.0,0.0,44.0,0.0,-0.1690444761362156
7.0,0.0,16.0,0.0,-1.0313507689618686
9.0,1.0,50.0,0.0,1.2484695490375102
10.0,1.0,100.0,0.0,1.9190155929835528
10.0,0.0,100.0,0.0,0.18836381435375982
9.0,1.0,50.0,0.0,-1.5694985643020936
10.0,1.0,100.0,0.0,1.7920721801746609
8.0,0.0,19.0,0.0,-2.6409294023620817
6.0,0.0,90.0,0.0,2.361408103347072
8.0,0.0,70.0,0.0,-0.5388079995110377
7.0,1.0,43.0,0.0,-0.8230406031965865
8.0,0.0,70.0,0.0,0.9276803980552816
6.0,1.0,90.0,0.0,0.7459840316021137
5.0,0.0,43.0,0.0,-1.457162587697168
8.0,0.0,70.0,0.0,0.9328228182964794
5.0,1.0,43.0,0.0,-0.8574752049703336
7.0,0.0,43.0,0.0,0.03052261812924323
6.0,0.0,90.0,0.0,1.6559957963047909
8.0,1.0,19.0,0.0,-2.349766268338504
1.0,1.0,16.0,0.0,-0.13483581026187486
9.0,0.0,50.0,0.0,1.1555462170001898
7.0,0.0,16.0,0.0,-1.1701202300756675
10.0,1.0,100.0,0.0,2.9182472510084843
10.0,0.0,100.0,0.0,0.16038127196260432
9.0,0.0,50.0,0.0,-1.5126478051266365
2.0,1.0,50.0,0.0,0.01576069326379917
10.0,1.0,100.0,0.0,1.7356618973467564
8.0,0.0,19.0,0.0,-2.589927135836998
6.0,0.0,1.0,43.0,-1.0
2.0,0.0,50.0,0.0,0.0
4.0,0.0,2.0,0.0,-1.1719305185802442
8.0,0.0,19.0,0.0,0.8487360142641884
0.0,0.0,44.0,0.0,1.0321399082609641
0.0,1.0,44.0,0.0,0.16546846924666103
2.0,0.0,50.0,0.0,0.4028744799273556
9.0,1.0,50.0,0.0,-0.6924855964084198
9.0,1.0,50.0,0.0,0.08685892968356435
10.0,1.0,100.0,0.0,0.2758554292998755
9.0,0.0,4.0,0.0,-4.0
9.0,0.0,4.0,10.0,0.0
8.0,0.0,70.0,0.0,0.0
7.0,0.0,43.0,0.0,-0.2084043186819171
5.0,1.0,43.0,0.0,0.5684569249579468
2.0,1.0,11.0,0.0,-0.2868180329952531
0.0,1.0,0.0,4.0,0.007014163189665079
7.0,0.0,43.0,0.0,1.6075321091190193
6.0,1.0,90.0,0.0,0.34556300395336537
8.0,1.0,70.0,0.0,-0.32206867926493254
10.0,0.0,100.0,0.0,1.2119953998401314
1.0,0.0,16.0,3.0,-1.781532645920947
2.0,1.0,50.0,0.0,1.0474415314630185
2.0,0.0,50.0,0.0,0.015301225735459029
4.0,0.0,2.0,0.0,-1.6783958362595977
