choices,choice_indices,rewards,regret,RPE
7.0,0.0,43.0,0.0,-43.0
11.0,0.0,17.0,0.0,0.0
11.0,1.0,17.0,0.0,-0.2532448506923578
9.0,1.0,4.0,13.0,0.46929549324343633
8.0,0.0,70.0,0.0,2.7473944781808335
7.0,1.0,43.0,0.0,-0.6885367720792596
7.0,0.0,43.0,0.0,0.06388405126340702
11.0,0.0,17.0,0.0,-1.1822266336823295
1.0,1.0,4.0,0.0,1.057884861840262
5.0,0.0,43.0,0.0,2.668300301880751
0.0,0.0,44.0,6.0,-44.0
9.0,0.0,50.0,0.0,0.0
6.0,1.0,1.0,1.0,-0.3175595285090119
7.0,1.0,16.0,0.0,0.6670388312187983
10.0,0.0,100.0,0.0,1.7796809801525058
2.0,0.0,50.0,0.0,-0.9507307964880412
2.0,1.0,50.0,0.0,0.022302872022033404
2.0,0.0,50.0,0.0,0.016252640380704036
7.0,0.0,16.0,0.0,-1.2721915257430492
9.0,0.0,50.0,0.0,1.2610694804361753
11.0,1.0,17.0,0.0,-1.5118487753326075
6.0,1.0,90.0,0.0,3.412017243514396
6.0,0.0,90.0,0.0,0.3897430759061429
6.0,1.0,90.0,0.0,0.23664054426174008
3.0,0.0,14.0,0.0,-2.1711843014768655
6.0,0.0,90.0,0.0,2.4561375660375107
5.0,1.0,43.0,0.0,-1.2974004326442599
5.0,1.0,43.0,0.0,0.031868833175553384
8.0,1.0,70.0,0.0,0.7282415094945069
8.0,0.0,70.0,0.0,-0.07546036725173944
0.0,1.0,44.0,0.0,-0.8132464532330084
10.0,0.0,100.0,0.0,2.0809263596580294
8.0,1.0,19.0,0.0,-2.2682856780526324
2.0,0.0,50.0,0.0,1.0225527426272194
8.0,1.0,19.0,0.0,-1.0669637259898515
2.0,1.0,50.0,0.0,1.0769137640783248
10.0,1.0,100.0,0.0,1.7995144709812645
8.0,0.0,19.0,0.0,-2.5856634214791896
0.0,1.0,44.0,0.0,0.8854337215334034
2.0,1.0,50.0,0.0,0.20526422541959086
8.0,1.0,70.0,0.0,0.5976272962268745
7.0,1.0,43.0,0.0,-0.8512802648657176
2.0,0.0,11.0,0.0,-1.263248562741995
8.0,1.0,70.0,0.0,1.9083322523313913
3.0,0.0,14.0,0.0,-1.9403417478491345
7.0,1.0,43.0,0.0,0.9960094047173365
2.0,0.0,11.0,0.0,-1.1798501607816223
6.0,1.0,90.0,0.0,2.729840948705995
8.0,1.0,70.0,0.0,-0.6623979163186439
5.0,1.0,43.0,0.0,-0.850772242235954
3.0,0.0,3.0,0.0,-1.3356585704781665
2.0,1.0,50.0,0.0,1.5638809831098275
2.0,0.0,50.0,0.0,-0.0012592261536755744
9.0,0.0,50.0,0.0,0.06512158731183088
1.0,0.0,16.0,0.0,-1.5760558305740797
8.0,1.0,19.0,0.0,0.09050635097667625
3.0,0.0,3.0,0.0,-0.6159533654739274
10.0,0.0,100.0,0.0,3.4450172262540653
9.0,1.0,50.0,0.0,-1.548272496688269
7.0,0.0,16.0,0.0,-1.2354829298426404
7.0,1.0,43.0,0.0,0.9374933661316865
8.0,1.0,70.0,0.0,0.8991532416517607
0.0,0.0,0.0,4.0,-2.2350698099996067
6.0,0.0,90.0,0.0,3.055849440982178
1.0,1.0,4.0,0.0,-2.852640872090586
9.0,1.0,4.0,0.0,-0.11835369786503924
11.0,1.0,17.0,0.0,0.4233821429334099
6.0,1.0,90.0,0.0,2.4125317439028215
2.0,1.0,11.0,0.0,-2.577422502910251
5.0,0.0,43.0,0.0,1.064460043670325
1.0,0.0,16.0,0.0,-1.014635097142504
9.0,1.0,50.0,0.0,1.2182065026653954
0.0,0.0,44.0,0.0,-0.16224059830994342
7.0,0.0,16.0,0.0,-1.0497243966409784
9.0,1.0,50.0,0.0,1.2529915594932461
10.0,1.0,100.0,0.0,1.8048236731420775
10.0,0.0,100.0,0.0,0.0811623243063897
9.0,1.0,50.0,0.0,-1.5785751465998334
10.0,1.0,100.0,0.0,1.6935780224926862
8.0,0.0,19.0,0.0,-2.6125694603868777
6.0,0.0,90.0,0.0,2.3330265030577975
8.0,0.0,70.0,0.0,-0.6473057438979772
5.0,0.0,43.0,0.0,-0.8270044381931864
8.0,0.0,70.0,0.0,0.8470010720002882
6.0,1.0,90.0,0.0,0.6813369137827878
5.0,0.0,43.0,0.0,-1.462951421507572
8.0,0.0,70.0,0.0,0.853149957494309
5.0,1.0,43.0,0.0,-0.8562608318581816
7.0,0.0,43.0,0.0,0.026715829178503347
6.0,0.0,90.0,0.0,1.600075822907409
8.0,1.0,19.0,0.0,-2.3189635962957915
1.0,1.0,16.0,0.0,-0.15048383489395156
9.0,0.0,50.0,0.0,1.1448584576944956
7.0,0.0,16.0,0.0,-1.174594516896567
10.0,1.0,100.0,0.0,2.814432056689607
10.0,0.0,100.0,0.0,0.05358230768149541
9.0,0.0,50.0,0.0,-1.531787550700061
2.0,1.0,50.0,0.0,0.004690503936607471
10.0,1.0,100.0,0.0,1.630436167141583
8.0,0.0,19.0,0.0,-2.5531337011774333
6.0,0.0,1.0,43.0,-1.0
2.0,0.0,50.0,0.0,0.0
4.0,0.0,2.0,0.0,-1.0878392356966595
8.0,0.0,19.0,0.0,1.0301617635369067
0.0,0.0,44.0,0.0,2.1584301631414964
0.0,1.0,44.0,0.0,0.19251989829390936
2.0,0.0,50.0,0.0,0.2990414639972647
9.0,1.0,50.0,0.0,-1.1875672134518276
9.0,1.0,50.0,0.0,0.017528385253387735
10.0,1.0,100.0,0.0,0.2140847977468745
9.0,0.0,4.0,0.0,-4.0
9.0,0.0,4.0,10.0,0.0
8.0,0.0,70.0,0.0,0.0
1.0,1.0,4.0,39.0,0.002698441074275193
5.0,1.0,43.0,0.0,1.6868037216325904
2.0,1.0,11.0,0.0,-0.7228304232241329
9.0,0.0,4.0,0.0,-0.2852825987526327
7.0,0.0,43.0,0.0,2.7847177239652243
6.0,1.0,90.0,0.0,2.1750431059579967
8.0,1.0,70.0,0.0,-0.5561174689712902
10.0,0.0,100.0,0.0,0.9152308718692441
8.0,1.0,19.0,0.0,-2.2637350567395753
2.0,1.0,50.0,0.0,0.9375020326754699
2.0,0.0,50.0,0.0,-0.008680835298953776
4.0,0.0,2.0,0.0,-1.640073772567804
