-5.75326518755007,10.5309040296512,11
-5.75326538085938,10.5309038162231,11
-5.75326538085938,10.5309038162231,11
-6.5568995475769,9.57317161560059,11
-7.03946352005005,8.99807357788086,0
-7.03946352005005,8.99807357788086,0
-7.03946352005005,8.99807357788086,0
-7.03946352005005,8.99807357788086,0
-7.9509425163269,9.40857982635498,0
-9.31897449493408,10.0247097015381,0
-10.0484800338745,10.3532609939575,0
-10.0484800338745,10.3532609939575,0
-10.0484800338745,10.3532609939575,0
-10.0484800338745,10.3532609939575,0
-10.102144241333,9.40565967559814,0
-10.1869459152222,7.90821218490601,0
-10.2711782455444,6.40925025939941,10
-10.183500289917,4.91267728805542,10
-10.0723342895508,3.46676993370056,10
-9.96115970611572,1.9709780216217,10
-9.84998607635498,0.475169569253922,0
-9.73881340026855,-1.0206151008606,0
-9.62763214111328,-2.51649832725525,8
-9.51635646820068,-4.01364850997925,8
-9.40517902374268,-5.5095043182373,8
-9.29400157928467,-7.00538110733032,0
-9.18281269073486,-8.50137233734131,0
-9.11790752410889,-9.34822368621826,0
-9.11790752410889,-9.34822368621826,0
-8.08631610870361,-10.2912139892578,0
-7.09040975570679,-11.1268882751465,0
-7.09040975570679,-11.1268882751465,0
-7.09040975570679,-11.1268882751465,0
-7.09040975570679,-11.1268882751465,0
-7.09040975570679,-11.1268882751465,0
-6.90702867507935,-10.8302812576294,7
-6.24925518035889,-9.76637840270996,7
-6.24925518035889,-9.76637840270996,7
-6.0439624786377,-9.3104190826416,7
-6.0439624786377,-9.3104190826416,7
-6.0439624786377,-9.3104190826416,7
-6.520667552948,-7.88809394836426,0
-6.9973840713501,-6.46572732925415,8
-7.47424650192261,-5.0429368019104,8
-7.61709976196289,-4.5218677520752,8
-7.61709976196289,-4.5218677520752,8
-7.61709976196289,-4.5218677520752,8
-7.61709976196289,-4.5218677520752,8
-7.61709976196289,-4.5218677520752,8
-7.61709976196289,-4.5218677520752,8
-7.61709976196289,-4.5218677520752,8
-7.61709976196289,-4.5218677520752,8
-6.37020492553711,-4.44445323944092,8
-4.87280702590942,-4.351487159729,9
-3.42526507377625,-4.26161527633667,9
-3.42526507377625,-4.20893096923828,9
-3.42526507377625,-4.20893096923828,9
-3.42526507377625,-4.17790746688843,9
-3.42526507377625,-4.1128625869751,9
-3.42526507377625,-4.1128625869751,9
-3.42526507377625,-3.91443300247192,9
-2.95281219482422,-3.41864728927612,9
-2.90565490722656,-3.40213537216187,9
-2.90565490722656,-3.40213537216187,9
-1.65638136863708,-3.39043498039246,9
-0.155966550111771,-3.37638211250305,9
1.34437024593353,-3.36232948303223,6
2.84474992752075,-3.34827613830566,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.74476456642151,-3.33563947677612,6
3.71113991737366,-3.03697943687439,6
3.67926597595215,-2.98778772354126,6
3.64207792282104,-2.83591485023499,6
3.59076809883118,-1.53776800632477,6
3.53763103485107,-0.0382020734250546,6
3.48453831672668,1.46009945869446,3
3.43139052391052,2.9599871635437,3
3.40662407875061,3.65891265869141,3
3.40662407875061,3.65891265869141,3
3.25248122215271,3.97388553619385,3
2.97507071495056,4.40693950653076,3
2.97507071495056,4.40693950653076,3
2.97507071495056,4.40693950653076,3
2.97507071495056,4.40693950653076,3
2.97507071495056,4.40693950653076,3
2.97507071495056,4.15883302688599,3
2.69188523292542,3.6625542640686,3
1.27755284309387,3.1667332649231,3
-0.138299122452736,2.6703794002533,0
-1.55402791500092,2.17406845092773,12
-2.97033786773682,1.67755389213562,12
-3.44174361228943,1.51229345798492,12
-3.44174361228943,1.51229345798492,12
-3.44174361228943,1.51229345798492,12
-3.44174361228943,1.51229345798492,12
-3.44174361228943,1.51229345798492,12
-3.44174361228943,1.51229345798492,12
-3.42902779579163,1.41315937042236,12
-3.23820018768311,-0.0745438039302826,12
-3.04736757278442,-1.56228530406952,9
-2.8565239906311,-3.05011105537415,9
-2.85016918182373,-3.09965348243713,9
-2.85016918182373,-3.09965348243713,9
-2.85016918182373,-3.09965348243713,9
-2.85016918182373,-3.09965348243713,9
-2.85016918182373,-3.09965348243713,9
