-1.97813574004268,9.80239659440312,11
-1.9781357049942,9.80239677429199,11
-1.9781357049942,9.80239677429199,11
-1.9781357049942,9.80239677429199,11
-1.9781357049942,9.80239677429199,11
-1.9781357049942,9.80239677429199,11
-1.9781357049942,9.80239677429199,11
-1.9781357049942,9.80239677429199,11
-1.77811992168427,10.1488351821899,0
-1.50308156013489,10.6252164840698,0
-1.50308156013489,10.6252164840698,0
-1.50308156013489,10.6252164840698,0
-1.50308156013489,10.6252164840698,0
-1.50308156013489,10.6252164840698,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.19988167285919,10.8002576828003,0
-1.53427088260651,10.4295663833618,0
-0.864632487297058,11.1719055175781,0
0.140238836407661,12.2858724594116,0
0.139418363571167,12.2849626541138,0
-0.865488290786743,11.1709613800049,0
-1.16645073890686,10.8373260498047,0
-0.832027614116669,11.2080554962158,0
-0.832027614116669,11.2080554962158,0
-1.38955891132355,10.8769950866699,0
-1.38955891132355,10.8769950866699,0
-1.38955891132355,10.8769950866699,0
-1.38955891132355,10.8769950866699,0
-1.39109492301941,9.37675380706787,11
-1.39242601394653,8.0761775970459,11
-1.39242601394653,8.0761775970459,11
-1.39242601394653,8.0761775970459,11
-1.39242601394653,8.0761775970459,11
-1.39242601394653,8.0761775970459,11
-1.39242601394653,8.0761775970459,11
-2.05233430862427,7.71880865097046,11
-2.05233430862427,7.71880865097046,11
-0.718855738639832,7.92854928970337,0
-0.569594621658325,7.95202589035034,0
-0.569594621658325,7.95202589035034,0
-1.0165319442749,8.0112361907959,0
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.51175820827484,8.07684326171875,11
-1.29215979576111,7.10157155990601,11
-1.23703014850616,6.85673141479492,0
-1.23703014850616,6.85673141479492,0
-1.20304977893829,6.82085752487183,0
-0.644783914089203,6.24708652496338,0
-1.01434946060181,6.40031003952026,0
-1.93822622299194,6.78335571289063,11
-1.63255131244659,6.45344114303589,11
-0.584982931613922,5.38297843933105,0
-0.425476610660553,5.26214838027954,0
-0.425476610660553,5.26214838027954,0
-1.00757598876953,5.65115070343018,0
-2.22410655021667,6.52537870407104,11
-2.2338490486145,6.51576805114746,11
-1.13756835460663,5.49774837493896,0
0.213990852236748,4.85227489471436,3
0.213990852236748,4.85227489471436,3
0.213990852236748,4.85227489471436,3
