-9.98205391371687,4.62153650463237,10
-9.98205375671387,4.62153673171997,10
-9.98205375671387,4.62153673171997,10
-9.98205375671387,4.62153673171997,10
-9.98205375671387,4.62153673171997,10
-9.98205375671387,4.62153673171997,10
-9.98205375671387,4.62153673171997,10
-9.98205375671387,4.62153673171997,10
-9.98205375671387,4.62153673171997,10
-9.84755897521973,4.55520963668823,10
-8.50213146209717,3.89170241355896,10
-7.15676069259644,3.22822332382202,0
-5.81132984161377,2.56471371650696,12
-4.46595859527588,1.90123295783997,12
-3.12058258056641,1.23775124549866,12
-2.67212891578674,1.01659309864044,12
-2.67212891578674,1.01659309864044,12
-2.67212891578674,1.01659309864044,12
-2.67212891578674,1.01659309864044,12
-2.67212891578674,1.01659309864044,12
-2.67212891578674,1.01659309864044,12
-3.37896418571472,0.459315687417984,12
-4.55695247650146,-0.469424366950989,0
-5.73494338989258,-1.39816617965698,0
-6.67736339569092,-2.14118099212646,8
-6.08843231201172,-1.67686128616333,0
-4.91040515899658,-0.748091340065002,0
-3.73240494728088,0.1806580722332,12
-2.55444431304932,1.10937607288361,12
-1.37636744976044,2.03818655014038,12
-0.198341563344002,2.96695590019226,0
0.469153195619583,3.4932165145874,3
0.469153195619583,3.4932165145874,3
0.710175693035126,4.20343208312988,3
1.19229638576508,5.62408638000488,3
1.67435681819916,7.04456329345703,0
2.1564257144928,8.46506214141846,0
2.20466423034668,8.60720539093018,1
2.20466423034668,8.60720539093018,1
2.20466423034668,8.60720539093018,1
2.20466423034668,8.60720539093018,1
2.20466423034668,8.60720539093018,1
2.20466423034668,8.60720539093018,1
2.20466423034668,8.60720539093018,1
1.66931223869324,8.01260948181152,0
0.665637016296387,6.89786434173584,0
0.565210103988647,6.78632354736328,0
0.565210103988647,6.78632354736328,0
0.565210103988647,6.78632354736328,0
0.452698469161987,7.11767816543579,0
-0.0296454690396786,8.53821086883545,0
-0.0617797337472439,8.63284778594971,0
-0.0617797337472439,8.63284778594971,0
-0.0617797337472439,8.63284778594971,0
-0.0617797337472439,8.63284778594971,0
-1.28837525844574,8.87659645080566,11
-1.533651471138,8.92533779144287,11
-1.533651471138,8.92533779144287,11
-1.533651471138,8.92533779144287,11
-1.533651471138,8.92533779144287,11
-1.533651471138,8.92533779144287,11
-1.61172318458557,7.42725133895874,11
-1.67938590049744,6.12889909744263,0
-1.75745987892151,4.63076400756836,12
-1.83552622795105,3.13278269767761,12
-1.8589460849762,2.68338751792908,12
-1.8589460849762,2.68338751792908,12
-1.89743387699127,2.65136384963989,12
-3.05056238174438,1.69190537929535,12
-3.47334432601929,1.34013068675995,12
-3.47334432601929,1.34013068675995,12
-3.47334432601929,1.34013068675995,12
-3.47334432601929,1.34013068675995,12
-3.47334432601929,1.34013068675995,12
-3.05111813545227,1.49597012996674,12
-1.64378190040588,2.01540374755859,12
-0.236496791243553,2.53481888771057,0
1.1708756685257,3.05426669120789,3
2.5781033039093,3.52172446250916,3
3.98748302459717,3.86184024810791,3
5.38276481628418,4.25641918182373,3
5.38276481628418,4.25641918182373,3
3.93914675712585,3.84887385368347,3
3.12050008773804,3.44131064414978,3
2.97625136375427,3.29184794425964,3
2.01387453079224,3.02016043663025,3
0.570128440856934,2.61258053779602,3
-0.873514294624329,2.20502781867981,0
-2.3171751499176,1.79747021198273,12
-2.46157360076904,1.75670528411865,12
-2.46157360076904,1.75670528411865,12
-1.9534387588501,1.54634010791779,12
-0.567362189292908,0.972511231899261,0
-0.336330771446228,0.876865327358246,0
0.100106619298458,0.542083323001862,0
1.29040884971619,-0.370972663164139,0
2.48055672645569,-1.28391003608704,6
2.52029776573181,-1.31439447402954,6
2.52029776573181,-1.31439447402954,6
2.86362719535828,-1.38260960578918,6
4.33500051498413,-1.6749529838562,6
5.80625486373901,-1.96727252006531,6
7.13048505783081,-2.23038005828857,0
7.13048505783081,-2.23038005828857,0
8.07837867736816,-2.68223977088928,0
8.89092922210693,-3.06958079338074,4
8.89092922210693,-3.06958079338074,4
8.89092922210693,-3.06958079338074,4
8.89092922210693,-3.06958079338074,4
8.18398475646973,-2.51251482963562,0
7.0057225227356,-1.58405518531799,0
5.82743692398071,-0.655577957630157,6
4.64919137954712,0.272867619991302,0
3.47097873687744,1.20128703117371,3
3.03880620002747,1.5418347120285,3
3.03880620002747,1.5418347120285,3
3.74710607528687,0.451616197824478,0
4.56436538696289,-0.806314527988434,6
5.38159656524658,-2.06420111656189,6
6.19889116287231,-3.32218551635742,6
7.01612138748169,-4.58007144927979,0
7.12508821487427,-4.74779367446899,0
7.12508821487427,-4.74779367446899,0
7.12508821487427,-4.74779367446899,0
6.40018367767334,-6.00373649597168,0
5.6502833366394,-7.30298614501953,5
5.27532768249512,-7.95262145996094,5
5.27532768249512,-7.95262145996094,5
4.2269811630249,-8.63357067108154,5
2.96887183189392,-9.45077228546143,5
1.71097457408905,-10.2678365707397,0
0.74641752243042,-10.894362449646,0
0.74641752243042,-10.894362449646,0
0.74641752243042,-10.894362449646,0
-0.636499106884003,-10.6754159927368,0
-1.57492852210999,-10.5268411636353,7
-1.57492852210999,-10.5268411636353,7
-1.57492852210999,-10.5268411636353,7
-1.57492852210999,-10.5268411636353,7
-1.57492852210999,-10.5268411636353,7
-1.57492852210999,-10.5268411636353,7
-1.79763889312744,-10.4133720397949,7
-2.46597719192505,-10.0728588104248,7
-2.6560525894165,-9.91051292419434,7
-3.79670310020447,-8.93626499176025,7
-4.93740367889404,-7.96197843551636,7
-6.07799911499023,-6.98778009414673,0
-6.68634700775146,-6.46818208694458,8
-6.68634700775146,-6.46818208694458,8
-6.68634700775146,-6.46818208694458,8
-7.14093542098999,-5.93589448928833,8
-8.11518478393555,-4.98520374298096,8
-8.47243976593018,-4.90907144546509,8
-8.491623878479,-4.90907144546509,8
-9.06561756134033,-3.98508214950562,8
-9.63961887359619,-2.59915637969971,8
-10.2135801315308,-1.21332561969757,0
-10.7302103042603,0.0340854860842228,0
-10.7302103042603,0.0340854860842228,0
-10.7243251800537,0.0837718695402145,0
-10.5537843704224,1.52371907234192,10
-10.5537843704224,1.52371907234192,10
-10.5537843704224,1.52371907234192,10
-10.5537843704224,1.52371907234192,10
-9.86383819580078,1.64213871955872,10
-8.3853759765625,1.89589667320251,0
-7.74469423294067,2.00586128234863,0
-6.96010637283325,1.84964108467102,0
-5.48889064788818,1.55670559406281,12
-4.01764678955078,1.26376461982727,12
-2.54641485214233,0.970825672149658,12
-1.07514488697052,0.677879273891449,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.535801708698273,0.570490062236786,0
-0.936257004737854,-0.0637568235397339,0
-1.04303467273712,-0.232872635126114,0
-1.19790983200073,-0.546703398227692,0
-1.52989614009857,-1.21942269802094,0
-1.59622466564178,-1.35382723808289,9
-1.75117170810699,-1.66780340671539,9
