6.66135961824751,-9.98129691154318,0
6.6613597869873,-9.98129653930664,0
6.85135221481323,-10.3887357711792,0
7.08430147171021,-10.8882989883423,0
6.54475116729736,-10.1694021224976,0
5.64160680770874,-8.97149276733398,5
4.7686333656311,-7.81359958648682,5
3.83542966842651,-6.57581949234009,5
2.93243551254272,-5.37810754776001,6
2.02943015098572,-4.18038034439087,6
1.57740223407745,-3.58081984519958,6
2.11957001686096,-4.29994058609009,6
3.02260708808899,-5.49770879745483,5
3.7753758430481,-6.49616479873657,5
3.96624255180359,-6.90498161315918,5
4.71888971328735,-7.72265195846558,5
5.70038747787476,-8.92239952087402,5
6.75829267501831,-9.98370170593262,0
7.72361898422241,-11.1298427581787,0
7.9702091217041,-11.5053787231445,0
7.47949886322021,-10.87242603302,0
6.56029987335205,-9.68677711486816,5
5.84543418884277,-8.373610496521,5
5.16056823730469,-7.04101991653442,5
4.40393400192261,-5.74583959579468,5
3.55169081687927,-4.51491117477417,6
3.33398604393005,-4.24165439605713,6
3.08400297164917,-3.92788314819336,6
2.74168014526367,-3.49820947647095,6
2.58605074882507,-3.30286836624146,6
2.35854244232178,-2.91319584846497,6
1.54465520381927,-1.65500175952911,6
1.08810353279114,-0.997460842132568,0
1.08810353279114,-0.997460842132568,0
0.803386330604553,-0.587401509284973,0
0.433222204446793,-0.0542786531150341,0
0.148455709218979,0.355851709842682,0
-0.479013800621033,1.25955450534821,0
-1.19188630580902,2.28625750541687,12
-1.19188630580902,2.28625750541687,12
-1.19188630580902,2.28625750541687,12
-1.19188630580902,2.28625750541687,12
-0.388796716928482,2.00617480278015,0
1.02715349197388,1.51235342025757,0
2.44335770606995,1.01844370365143,0
3.85924434661865,0.524644434452057,0
5.27695560455322,0.0302090905606747,6
6.69239950180054,-0.463436216115952,0
7.54263544082642,-0.759961128234863,0
7.54263544082642,-0.759961128234863,0
7.54263544082642,-0.759961128234863,0
7.54263544082642,-0.759961128234863,0
7.54263544082642,-0.759961128234863,0
7.90643882751465,-1.10234320163727,0
8.41676139831543,-1.5826188325882,0
8.45312404632568,-1.6168407201767,0
8.45312404632568,-1.6168407201767,0
8.23480033874512,-1.41137206554413,0
7.14242506027222,-0.383316695690155,0
6.05612087249756,0.652622997760773,0
5.28086805343628,1.92534136772156,0
5.05160856246948,3.39762258529663,3
5.40244436264038,4.8457932472229,2
5.14084720611572,4.25170421600342,3
4.53609132766724,2.87830400466919,3
3.93181228637695,1.50598788261414,3
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
3.60929560661316,0.773552656173706,0
2.12339925765991,0.574857831001282,0
0.633566856384277,0.407835841178894,0
0.486145466566086,0.381864070892334,0
0.486145466566086,0.381864070892334,0
0.486145466566086,0.381864070892334,0
0.486145466566086,0.381864070892334,0
0.303384780883789,-0.189084246754646,0
0.303384780883789,-0.189084246754646,0
0.303384780883789,-0.189084246754646,0
0.135499328374863,-0.713561773300171,0
-0.0929242298007011,-1.427161693573,0
-0.0929242298007011,-1.427161693573,0
-0.0929242298007011,-1.427161693573,0
-0.0929242298007011,-1.427161693573,0
-0.0929242298007011,-1.427161693573,0
-0.0929242298007011,-1.427161693573,0
0.318635880947113,-0.141439527273178,0
0.776216745376587,1.28805232048035,0
0.654013693332672,0.906287610530853,0
0.196786403656006,-0.522099912166595,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.0319819338619709,-1.23677682876587,0
-0.248615756630898,-2.21334195137024,0
-0.573443233966827,-3.6776340007782,9
-0.898251473903656,-5.14184045791626,9
-1.22307074069977,-6.60609436035156,9
-1.54813802242279,-8.07146835327148,0
-1.60224485397339,-8.3153772354126,0
-1.49405670166016,-7.82767534255981,0
-1.16923928260803,-6.36342763900757,9
-0.84440940618515,-4.89912414550781,9
-0.519322156906128,-3.43366146087646,9
-0.194504737854004,-1.96941542625427,0
0.273886173963547,-0.551678001880646,0
1.21530032157898,0.608188033103943,0
2.47802495956421,1.40072095394135,3
3.04861998558044,1.58259046077728,3
3.04861998558044,1.58259046077728,3
2.23463845252991,1.33771419525146,3
0.797098517417908,0.905248165130615,0
-0.0639757663011551,0.646204650402069,0
-1.26057744026184,0.286221981048584,0
-1.45304155349731,0.228321552276611,0
-1.45304155349731,0.228321552276611,0
-1.88493454456329,0.0983919203281403,0
-2.45133829116821,-0.221253588795662,0
-3.75743293762207,-0.96006828546524,0
-5.06227731704712,-1.69817638397217,0
-4.75814533233643,-1.52613866329193,0
-3.38631296157837,-0.925736367702484,0
-1.97077131271362,-0.435033231973648,0
-0.496968537569046,-0.153673157095909,0
0.798171162605286,-0.0832947790622711,0
-0.451143831014633,-0.0549603141844273,0
-1.94276511669159,0.105879075825214,0
-3.41229128837585,0.398560047149658,12
-4.87221050262451,0.743429064750671,12
-6.3326621055603,1.08842396736145,12
-7.30585193634033,1.3183159828186,0
-7.30585193634033,1.3183159828186,0
-8.16497421264648,1.72437453269958,0
-7.53316831588745,1.42575562000275,0
-6.17621326446533,0.784399509429932,12
-4.82058572769165,0.14367051422596,12
-3.4638614654541,-0.497575759887695,0
-2.10837149620056,-1.13823926448822,9
-0.751770555973053,-1.77942764759064,9
0.604864716529846,-2.42063212394714,0
1.19086265563965,-2.69976329803467,6
1.19086265563965,-2.69976329803467,6
1.19086265563965,-2.69976329803467,6
1.33188843727112,-3.63931107521057,6
1.35101270675659,-3.73749375343323,6
0.480906128883362,-2.77326893806458,0
-0.341814965009689,-1.53014433383942,0
-0.57787948846817,-0.694797873497009,0
-0.335958659648895,-2.07363939285278,0
-0.466471165418625,-3.55838561058044,9
-0.766925394535065,-4.56296300888062,9
-0.748094797134399,-3.36302256584167,9
-0.725340127944946,-1.91303491592407,9
-0.711217105388641,-1.0130797624588,0
-0.703371047973633,-0.513103663921356,0
-0.703371047973633,-0.513103663921356,0
-0.703371047973633,-0.513103663921356,0
-0.703371047973633,-0.513103663921356,0
-0.703371047973633,-0.513103663921356,0
-0.921233892440796,0.308533400297165,0
-1.30661582946777,1.76194286346436,12
-1.69018280506134,3.20850729942322,12
-1.98094832897186,4.67903757095337,12
-2.11453604698181,5.46786022186279,0
-2.11453604698181,5.46786022186279,0
-2.11453604698181,5.46786022186279,0
-2.11453604698181,5.46786022186279,0
-2.11453604698181,5.46786022186279,0
-2.11453604698181,5.46786022186279,0
-2.11453604698181,5.46786022186279,0
-2.11453604698181,5.46786022186279,0
-2.11453604698181,5.46786022186279,0
-1.12197053432465,6.22559356689453,0
0.0706509873270988,7.13604927062988,0
1.26314890384674,8.04641151428223,0
2.45580768585205,8.95689678192139,1
3.4495964050293,10.0667495727539,1
3.52997326850891,10.1934881210327,1
3.52997326850891,10.1934881210327,1
3.52997326850891,10.1934881210327,1
3.52997326850891,10.1934881210327,1
3.54906582832336,9.84441089630127,1
3.66362833976746,8.34863948822021,1
3.81388711929321,6.85733938217163,0
3.96885251998901,6.33010292053223,3
3.96885251998901,6.33010292053223,3
3.069176197052,6.62605476379395,3
1.6211097240448,7.01764869689941,0
0.172594323754311,7.40936279296875,0
-1.24571585655212,7.88936042785645,11
-2.61997532844543,8.49046039581299,11
-2.70855498313904,8.53656387329102,11
-2.70855498313904,8.53656387329102,11
